From;To;Type;Through;-1;-1;-1;-1;Comment
108;107;sea;425;-1;-1;-1;-1;FireIslands
107;106;sea;425;-1;-1;-1;-1;Comment
106;105;sea;425;-1;-1;-1;-1;Comment
105;104;sea;424;-1;-1;-1;-1;Comment
104;103;sea;424;-1;-1;-1;-1;Comment
103;102;sea;424;-1;-1;-1;-1;Comment
68;69;sea;415;-1;-1;-1;-1;Comment
68;70;sea;415;-1;-1;-1;-1;Comment
93;86;sea;428;-1;-1;-1;-1;Comment
94;85;sea;428;-1;-1;-1;-1;Comment
13;557;sea;395;-1;-1;-1;-1;WaterTribes
13;556;sea;395;-1;-1;-1;-1;WaterTribes
16;9;sea;390;-1;-1;-1;-1;WaterTribes
20;23;sea;495;-1;-1;-1;-1;SouthWaterTribe
30;29;sea;494;-1;-1;-1;-1;SouthWaterTribe
35;34;sea;469;-1;-1;-1;-1;SouthAir
34;33;sea;469;615;559;637;536;SouthAir
33;36;sea;469;-1;-1;-1;-1;SouthAir
33;32;sea;469;-1;-1;-1;-1;SouthAir
33;31;sea;469;-1;-1;-1;-1;SouthAir
31;32;sea;470;-1;-1;-1;-1;SouthAir
31;37;sea;470;-1;-1;-1;-1;SouthAir
37;38;sea;472;-1;-1;-1;-1;SouthAir
38;39;sea;470;-1;-1;-1;-1;SouthAir
38;388;sea;473;-1;-1;-1;-1;SouthAir
570;569;sea;479;-1;-1;-1;-1;EarthIslands
574;575;sea;482;-1;-1;-1;-1;EarthIslands
381;45;sea;501;-1;-1;-1;-1;EarthIslands-WestAir
330;328;major_river;450;-1;-1;-1;-1;SouthEarth
330;325;major_river;450;-1;-1;-1;-1;SouthEarth
332;325;major_river;450;-1;-1;-1;-1;SouthEarth
356;350;major_river;533;-1;-1;-1;-1;Gaoling
354;351;major_river;533;-1;-1;-1;-1;Gaoling
353;351;major_river;533;-1;-1;-1;-1;Gaoling
353;367;major_river;536;-1;-1;-1;-1;Jianjiang
357;367;major_river;536;-1;-1;-1;-1;Jianjiang
357;366;major_river;536;-1;-1;-1;-1;Jianjiang
377;379;major_river;539;-1;-1;-1;-1;Minjiang
378;379;major_river;539;-1;-1;-1;-1;Minjiang
162;163;sea;513;-1;-1;-1;-1;Alxa-Yinchuan
147;154;major_river;538;-1;-1;-1;-1;Tuhai
147;153;major_river;538;-1;-1;-1;-1;Tuhai
147;152;major_river;538;-1;-1;-1;-1;Tuhai
143;152;major_river;538;-1;-1;-1;-1;Tuhai
143;148;major_river;538;-1;-1;-1;-1;Tuhai
175;266;sea;526;-1;-1;-1;-1;SerpentPass
46;54;major_river;517;-1;-1;-1;-1;NorthAir
46;49;major_river;517;-1;-1;-1;-1;NorthAir
186;180;major_river;531;-1;-1;-1;-1;GreenRiver
186;184;major_river;531;-1;-1;-1;-1;GreenRiver
186;179;major_river;531;-1;-1;-1;-1;GreenRiver
190;179;major_river;531;-1;-1;-1;-1;GreenRiver
191;179;major_river;530;-1;-1;-1;-1;GreenRiver
191;176;major_river;530;-1;-1;-1;-1;GreenRiver
192;197;major_river;529;-1;-1;-1;-1;YellowRiver
192;198;major_river;529;-1;-1;-1;-1;YellowRiver
213;218;major_river;520;-1;-1;-1;-1;BlueRiver
213;217;major_river;520;-1;-1;-1;-1;BlueRiver
213;233;major_river;520;-1;-1;-1;-1;BlueRiver
212;233;major_river;520;-1;-1;-1;-1;BlueRiver
216;233;major_river;520;-1;-1;-1;-1;BlueRiver
217;233;major_river;520;-1;-1;-1;-1;BlueRiver
225;243;major_river;521;-1;-1;-1;-1;Xifang
225;241;major_river;521;-1;-1;-1;-1;Xifang
225;240;major_river;521;-1;-1;-1;-1;Xifang
227;240;major_river;521;-1;-1;-1;-1;Xifang
541;222;major_river;521;-1;-1;-1;-1;Xifang
227;549;sea;406;-1;-1;-1;-1;NorthAir
552;59;sea;412;-1;-1;-1;-1;WET-Tuyuhum
550;58;sea;411;-1;-1;-1;-1;ZhangZhung
550;57;sea;409;-1;-1;-1;-1;ZhangZhung
253;254;sea;425;-1;-1;-1;-1;Senlin-Daishan
256;255;sea;425;-1;-1;-1;-1;Jianghe-HongChen
141;142;sea;425;-1;-1;-1;-1;Taizigou-Nan
206;250;major_river;425;-1;-1;-1;-1;Ningqi-Ulan
208;198;major_river;425;-1;-1;-1;-1;Taizhou-Linwei
214;253;major_river;425;-1;-1;-1;-1;Badaji-Senlin
259;270;major_river;425;-1;-1;-1;-1;Longa-Datan
39;568;sea;425;-1;-1;-1;-1;Lhasi-Whaletail
#406;412;portage;55;-1;-1;-1;-1;Portage Placeholder
65;61;sea;418;207;1056;215;1065;FireIslands
418;418;portage;65;207;1054;215;1067;FireIslands
