#code;ENGLISH;;;;;;;;;;x

is_bloodline_founder;Is Founder;;;;;;;;;;x
is_of_same_dynasty;Same Dynasty;;;;;;;;;;x

#Earthkingdom

blood_of_chin;Bloodline of Chin "the Conqueror";;;;;;;;;;x
blood_of_chin_desc;Chin was a warlord who aimed to overthrow the 46th Earth King and launched a largely successful conquest of the Earth Kingdom, conquering most of the continent until his downfall at the hands of Avatar Kyoshi.;;;;;;;;;;x

bloodline_effect_ambitious;Characters tend to be Ambitious.;;;;;;;;;;x
EVTTITLEbender_bloodlines.1;Blood of Chin;;;;;;;;;;x
EVTDESCbender_bloodlines.1;Chin was the most ambitious conqueror the Earth Kingdom had ever seen. He sought to unite the fractured Earth Kingdom and he did so with great success until his death at the hands of Avatar Kyoshi.;;;;;;;;;;x
EVTOPTbender_bloodlines.0001;Can I live up to Chin's dream?;;;;;;;;;;x

EVTTbender_bloodlines.2;Avatar [Root.GetFirstName];;;;;;;;;;x
EVTDESCbender_bloodlines.2;Avatar [Root.GetFirstName] has completed [Root.GetHerHis] training. [Root.GetSheHeCap] traveled all over the world, from the Water Tribes to the Earth Kingdom, from the Fire Nation to the Air Nomads, where [Root.GetSheHe] learned from the best masters of water, earth, fire, and air magic.\n[Root.GetSheHeCap] is now a true Avatar, and [Root.GetHerHis] name will be remembered along with the names of Szeto, Yangchen, Kuruk, and Kyoshi.;;;;;;;;;;x
EVTOPTbender_bloodlines.2;This is just the beginning;;;;;;;;;;x

EVTTITLEbender_bloodlines.3;[metalbending_founder_ancestor.GetFirstName] "Metalbending Founder";;;;;;;;;;x
EVTDESCbender_bloodlines.3;On [metalbending_bloodline.GetFoundationDate], your ancestor [metalbending_founder_ancestor.GetFirstNameWithNick] became the first known metalbender, a legendary feat of earthbending. Perhaps a long forgotten art, or perhaps undiscovered entirely, [metalbending_founder_ancestor.GetFirstName] believed [metalbending_founder_ancestor.GetHerHis] new-found mastery would benefit not just the Earth Kingdom, but the entire world.;;;;;;;;;;x
EVTOPTbender_bloodlines.3;I will keep [metalbending_founder_ancestor.GetHerHis] legacy alive;;;;;;;;;;x

houting;Royal Blood of the Hou-Ting;;;;;;;;;;x
houting_desc;The Hou-Tings are a prestigious family, tracing their lineage back to the very first Earth Kings. Only able to enforce their authority within the walls of Ba Sing Se, the Earth Kingdom has become largely autonomous and has grown lax under their rule.;;;;;;;;;;x

hao;The Tyrannical Blood of the Hao;;;;;;;;;;x
hao_desc;Founders of the Earth Kingdom, the Hao united the squabbling states of the continent to become the first Earth Kings. They ruled with an iron fist, that not only extended to their enemies, but also to their own dynasty.;;;;;;;;;;x

ting;The Blood of Peasant King;;;;;;;;;;x
ting_desc;During the waning days of the Hao, a prominent peasant leader by the name of Ting successfully overthrew the last Hao Earth King to become the new monarch of the Earth Kingdom. After their rise to power, they slowly ignored ruling and gave in to their personal pleasures, leaving the kingdom without proper leadership.;;;;;;;;;;x

beifong;Blood of The Beifong Family;;;;;;;;;;x
beifong_desc;The Beifongs, also called the "House of the Flying Boar", are renowned for their wealth and good connections with other noble families.;;;;;;;;;;x

bloodline_effect_yan;BLOODLINE EFFECT YAN PLACEHOLDER TEXT;;;;;;;;;;x

#Water Tribe

bloodline_illaujait;Blood of Illaujait;;;;;;;;;;x
bloodline_illaujait_desc;The Illaujait chieftains were the first to unite the tribes of the north into a unified nation, forming the Northern Water Tribe.;;;;;;;;;;x

bloodline_atanniupaa;Blood of Atanniupaa;;;;;;;;;;x
bloodline_atanniupaa_desc;The Atanniupaa are a noble clan from the Northern Water Tribe. Highly respected for their leadership, they eventually became chiefs of the Northern Water Tribe following the death of the last Illaujait chief.;;;;;;;;;;x

bloodline_taima;Blood of Taima;;;;;;;;;;x
bloodline_taima_desc;The Taima are a noble clan from the Southern Water Tribe. One of the most prominent among the southern clans, they are renowned for their skilled craftsmanship, shrewd leadership abilities, and perilous wit in the face of overpowering danger.;;;;;;;;;;x

#Fire Nation

rakurai;Blood of Hakaku;;;;;;;;;;x
rakurai_desc;Firelord Hakaku was the first man to unite the Fire Islands into one nation.;;;;;;;;;;x
