#code;ENGLISH;;;;;;;;;;x

#Earthkingdom

blood_of_chin;Bloodline of Chin "the Conqueror";;;;;;;;;;x
blood_of_chin_desc;Chin was a warlord who aimed to overthrow the 46th Earth King and launched a largely successful conquest of the Earth Kingdom, conquering most of the continent until his downfall at the hands of Avatar Kyoshi.;;;;;;;;;;x
bloodline_effect_ambitious;Charactors tend to be Ambitious.;;;;;;;;;;x
EVTDESCbender_bloodlines.1;Chin was the most ambitious conqueror the Earthkingom had ever known. He sought to unite the fractured Earthkingdom and he did so with great success till his death at the hands of Avatar Kyoshi.;;;;;;;;;;x
EVTOPTbender_bloodlines.0001;Can I live up to Chin's dream?

houting;Royal Blood of the Hou-Ting;;;;;;;;;;x
houting_desc;The Hou-Tings have been the rulers of the Earth kingdom for generations. Although hated by many of the kingdoms peasants due to harsh taxes and poor bureaucratic policies, they are favored by the nobility who ensure they are in power.;;;;;;;;;;x

#Water Tribe

#Water Tribe

bloodline_illaujait;Blood of Illjaujait;;;;;;;;;;x
bloodline_illaujait_desc;The Illaujait chieftians were the first to unite the tribes of the north into a unified nation, forming the Northern Water Tribe.;;;;;;;;;;x

bloodline_atanniupaa;Blood of Atanniupaa;;;;;;;;;;x
bloodline_atanniupaa_desc;The Atanniupaa are a noble clan from the Northern Water Tribe. Highly respected for there leadership, they eventually became chiefs of the Northern Water Tribe following the death of the last Illjaujait chiefs.;;;;;;;;;;x

bloodline_taima;Blood of Taima;;;;;;;;;;x
bloodline_taima_desc;The Taima are a noble clan from the Southern water tribe. One of the most prominent among the south, they are renowned for there skilled craftsmanship, shrewd leadership abilities, and perilous wit in the face of overpowering danger.;;;;;;;;;;x

#Fire Nation

sun_blood; Blood of the Sun;;;;;;;;;;x
sun_blood_desc;The sun warriors were the first to master the art of firebending directly from the dragons. Although they now live in secrecy, there connection to the dragons makes them more powerful and pious than the average firebender.;;;;;;;;;;x

#main Avatar

takahama;Blood of Avatar Kyoshi;;;;;;;;;;x
takahama_desc;Avatar Kyoshi was the Avatar who succeeded Kuruk. During her tenure as Avatar, she stabilized the Earth Kingdom by putting down various rebellions and later compromised with the Earth King to create a new constitution, as well as founding the infamous Dai Li. She later retired to her island, dying at an old age;;;;;;;;;;x

kuruk;Blood of Avatar Kuruk;;;;;;;;;;x
kuruk_desc;Avatar Kuruk was the Avatar who succeeded Yangchen. Living in a time of tranquility due to his predecessor, he stepped back from the role of the avatar, letting the four nation's sort out there own differences. He later died at the young age of 33 with a world in strife and chaos.;;;;;;;;;;x

yangchen;Blood of Avatar Yangchen;;;;;;;;;;x
yangchen_desc;Avatar Yangchen was the Avatar before Kuruk. During her tenure, she was eager to make a difference in the world despite her inexperience, eventually becoming a respected figure, hailed for her wisdom, determination, and power.;;;;;;;;;;x
