currency_name_secret_religious_society_imperialism;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_imperialism;New Ozai Society;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_imperialism_desc;Our brothers and our lord may have betrayed the ancestors, but we will remain strong. A day will come when we will emerge again like a phoenix, once again to remind the lesser peoples of their place.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_imperialism_rank_1_female;Follower;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_imperialism_rank_2_female;Warrior;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_imperialism_rank_3_female;Captain;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_imperialism_rank_4_female;General;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_imperialism_rank_1_male;Follower;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_imperialism_rank_2_male;Warrior;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_imperialism_rank_3_male;Captain;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_imperialism_rank_4_male;General;Messager;Herold;;Mensajero;;;;x
secret_imperialism_community;Secret Imperialist Stronghold;A;A;;A;;;;;;;;;x
secret_imperialism_community_desc;In secret, Imperialists in this province have stockpiled weapons and supplies in wait for the great uprising against the weaklings who hold power.;A;A;;A;;;;;;;;;x
