EVTDESCAVIMP.0;Fire Imperialism has been formed!;;;;;;;;;;;;;
EVTOPTAAVIMP.0;WE SHALL RULE ALL!;;;;;;;;;;;;;
EVTOPTBAVIMP.0;Our time is now!;;;;;;;;;;;;;
EVTOPTCAVIMP.0;This is a great failure for us...;;;;;;;;;;;;;
EVTOPTDAVIMP.0;Such weaklings think this will matter?;;;;;;;;;;;;;
EVTOPTEAVIMP.0;It is of not concern to us;;;;;;;;;;;;;
EVTDESCAVIMP.2;Fire Imperialism has been formed!;;;;;;;;;;;;;
EVTOPTAAVIMP.2;WE SHALL RULE ALL!;;;;;;;;;;;;;
EVTOPTBAVIMP.2;Our time is now!;;;;;;;;;;;;;
EVTOPTCAVIMP.2;This is a great failure for us...;;;;;;;;;;;;;
EVTOPTDAVIMP.2;Such weaklings think this will matter?;;;;;;;;;;;;;
EVTOPTEAVIMP.2;It is of no concern to us;;;;;;;;;;;;;
