sanctuary_of_scales_1;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_2;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_3;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_4;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_5;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_6;Sanctuary of Scales;;;;;;;;;;;x;;
sanctuary_of_scales_desc;Followers of the Great Serpent build elaborate sanctuaries to honor their lord, not just as a show of devotion but as an arsenel to protect their people.;;;;;;;;;;;x;;

serpent_militia_1;Pass-Runner Training Ground;;;;;;;;;;;x;;
serpent_militia_2;Pass-Runner Training Ground;;;;;;;;;;;x;;
serpent_militia_3;Pass-Runner Training Ground;;;;;;;;;;;x;;
serpent_militia_4;Pass-Runner Training Ground;;;;;;;;;;;x;;
serpent_militia_desc;Many young soldiers spend their childhoods running up and down the Pass, training their agility and endurance. This training ground is designed in such a way to simulate that experience.
Must be built coastally.;;;;;;;;;;;x;;

serpent_dojo_1;Serpent's Pass Dojo;;;;;;;;;;;x;;
serpent_dojo_2;Serpent's Pass Dojo;;;;;;;;;;;x;;
serpent_dojo_3;Serpent's Pass Dojo;;;;;;;;;;;x;;
serpent_dojo_desc;Although lacking the benders of other regions in the Earth Kingdom, rulers in the Serpent's Pass make up for it in their overwhelming numbers and naval expertise.
Must be built coastally.;;;;;;;;;;;x;;

serpent_tours_1;Guided Tours;;;;;;;;;;;x;;
serpent_tours_2;Guided Tours;;;;;;;;;;;x;;
serpent_tours_3;Guided Tours;;;;;;;;;;;x;;
serpent_tours_desc;Guided tours across Serpent's Pass, generating extra income.
Can only be built in the duchies containing the §GSerpent's Pass.§!;;;;;;;;;;;x;;

ct_monument_to_the_unagi_1;Monument to the Unagi;;;;;;;;;;;x;;
ct_monument_to_the_unagi_2;Monument to the Unagi;;;;;;;;;;;x;;
ct_monument_to_the_unagi_3;Monument to the Unagi;;;;;;;;;;;x;;
ct_monument_to_the_unagi_4;Monument to the Unagi;;;;;;;;;;;x;;
monument_to_the_unagi_1;Monument to the Unagi;;;;;;;;;;;x;;
monument_to_the_unagi_2;Monument to the Unagi;;;;;;;;;;;x;;
monument_to_the_unagi_3;Monument to the Unagi;;;;;;;;;;;x;;
monument_to_the_unagi_4;Monument to the Unagi;;;;;;;;;;;x;;
monument_to_the_unagi_desc;The powerful unagi are another breed of Giant Eel, dotted around the world, with some even living within the vicinity of Kyoshi Island.
Must be built coastally.;;;;;;;;;;;x;;

makeshift_monument_1;Makeshift Monument;;;;;;;;;;;x;;
makeshift_monument_2;Makeshift Monument;;;;;;;;;;;x;;
makeshift_monument_3;Makeshift Monument;;;;;;;;;;;x;;
makeshift_monument_4;Makeshift Monument;;;;;;;;;;;x;;
makeshift_monument_desc;Tribal villages along the Serpent's Pass will often construct poorly held-together effigies of their lord. 
Must be built coastally.;;;;;;;;;;;x;;

serpent_marketplace_1;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_2;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_3;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_4;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_5;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_6;Slithering Streetmarket;;;;;;;;;;;x;;
serpent_marketplace_desc;Serpentine streetmarkets tend to wind around the city, weaving through alleyways and sometimes even buildings, with seemingly no beginning or end to the chain of stores.
Must be built coastally.;;;;;;;;;;;x;;

serpentine_shrine_1;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_2;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_3;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_4;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_5;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_6;Serpentine Shrine;;;;;;;;;;;x;;
serpentine_shrine_desc;More formal than a simple monument, Serpentine Shrines are houses of worship entirely dedicated to the Great Serpent, in all of its glory.
Must be built coastally.;;;;;;;;;;;x;;


COASTAL_SERPENT_SUPERIORITY;Coastal Serpentine Superiority;;;;;;;;;;;x;;
WAR_COASTAL_SERPENT_SUPERIORITY;War of Serpentine Superiority;;;;;;;;;;;x;;
coastal_serpent_superiority_desc;Any coastal province held by a weak Great Serpent worshipper can, by serpentine decree, be usurped by someone more fit to lead.;;;;;;;;;;;x;;

SERPENT_SUPERIORITY;Serpentine Superiority;;;;;;;;;;;x;;
WAR_SERPENT_SUPERIORITY;War of Serpentine Superiority;;;;;;;;;;;x;;
serpent_superiority_desc;Inland provinces are little more than outposts, but can still be rightfully claimed from an incompetent Great Serpent ruler.;;;;;;;;;;;x;;

COASTAL_SERPENT_CONQUEST;Coastal Serpentine Conquest;;;;;;;;;;;x;;
WAR_COASTAL_SERPENT_CONQUEST;War of Serpentine Conquest;;;;;;;;;;;x;;
coastal_serpent_conquest_desc;Coastal provinces in the hands of non-believers are ripe for the picking, to any serpentine ruler ambitious enough take them.;;;;;;;;;;;x;;

SERPENT_CONQUEST;Serpentine Conquest;;;;;;;;;;;x;;
WAR_SERPENT_CONQUEST;War of Serpentine Conquest;;;;;;;;;;;x;;
serpent_conquest_desc;With a dominated coastline, a Great Serpent ruler may set their eyes inland, to reinforce their burgeoning empire.;;;;;;;;;;;x;;

serpentine_cb_100_values;You must have at least §Y100.00§! §Gmore§! Prestige than the target (both rounded up to nearest 100).;;;;;;;;;;;x;;
serpentine_cb_100_cap;Target must have less than §Y1000.00§! Prestige.;;;;;;;;;;;x;;

serpentine_cb_250_values;You must have at least §Y250.00§! §Gmore§! Prestige than the target (both rounded up to nearest 250).;;;;;;;;;;;x;;
