#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_Moon_water;Tui;;;;;;;;;;;;;x
string_flying;flying;;;;;;;;;;;;;x
randomSkybisonEastern;Gege|Didi|Jiejie|Meimei|Pengsong|Pengpeng|Feng|Yun|Shandian|Shanshan|Jianshi|Sharad|Basanta;;;;;;;;;;;;;x
randomSkybisonEnglish;Arrow|Lefty|Wind|Peace|Sky|Heaven|Autumn|Fall|Spring;;;;;;;;;;;;;x
randomSkybisonMixed;Gege|Didi|Jiejie|Meimei|Pengsong|Pengpeng|Feng|Yun|Shandian|Shanshan|Jianshi|Sharad|Basanta|Arrow|Lefty|Wind|Peace|Sky|Heaven|Autumn|Fall|Spring;;;;;;;;;;;;;x
string_temple;temple;;Wah;;;;;;;;x
string_temple_cap;Temple;;Wah;;;;;;;;x
string_prayer_ATLA;Prayer;;Wah;;;;;;;;x
GetMandate_powerpowerful;§ZPowerful§!. With your current mandate power you get following modifiers: [GetRootMandateModifier];;Nikt;;;;;;;;
GetMandate_powerstrong;§GStrong§!. With your current mandate power you get following modifiers: [GetRootMandateModifier];;Nie;;;;;;;;
GetMandate_poweraverage;§YAverage§!.;;Spodziewa;;;;;;;;
GetMandate_powerabbsimal;§RAbysmal§!. With your current mandate power you get following modifiers: [GetRootMandateModifier];;Sie;;;;;;;;
GetMandate_powerweak;§KWeak§!. With your current mandate power you get following modifiers: [GetRootMandateModifier];;Polskiego;;;;;;;;
GetRootMandate_positive_1;*Land Morale +5%\n*Global Tax Modifier +0.5%;;w;;;;;;;;
GetRootMandate_positive_2;*Land Morale +5%\n*Global Tax Modifier +0.5%\n*Monthly Prestige +0.1\n*Retinue Size +100;;plikach;;;;;;;;
GetRootMandate_positive_3;*Land Morale +10%\n*Global Tax Modifier +1%\n*Monthly Prestige +0.2\n*Retinue Size +200;;Lokalizacyjnych;;;;;;;;
GetRootMandate_positive_4;*Land Morale +15%\n*Global Tax Modifier +1.5%\n*Monthly Prestige +0.3\n*Retinue Size +500;;Wah;;;;;;;;
GetRootMandate_positive_5;*Land Morale +20%\n*Global Tax Modifier +2%\n*Monthly Prestige +0.4\n*Retinue Size +1000\n*Demesne Size +1;;Wah;;;;;;;;
GetRootMandate_positive_6;*Land Morale +25%\n*Global Tax Modifier +2.5%\n*Monthly Prestige +0.5\n*Retinue Size +1500\n*Demesne Size +2;;Wah;;;;;;;;
