#Society
tea_enthusiasts;Tea Enthusiasts;
tea_enthusiasts_desc;A society for the gentler folk, who enjoy nothing more than a delicious cup of tea on a crisp morning, and a friend to share the delight with.;

#Ranks
tea_enthusiasts_rank_1_male;Enthusiast;;;;;;;;;;;x
tea_enthusiasts_rank_2_male;Tea Lover;;;;;;;;;;;x
tea_enthusiasts_rank_3_male;Gifted Brewer;;;;;;;;;;;x
tea_enthusiasts_rank_4_male;Master of Leaves;;;;;;;;;;;x
tea_enthusiasts_rank_1_female;Enthusiast;;;;;;;;;;;x
tea_enthusiasts_rank_2_female;Tea Lover;;;;;;;;;;;x
tea_enthusiasts_rank_3_female;Gifted Brewess;;;;;;;;;;;x
tea_enthusiasts_rank_4_female;Mistress of Leaves;;;;;;;;;;;x

#Quests - General
quest_remove_negative_trait_event;There are those out there who feel lost, suffering wounds the eye cannot see. Sometimes it helps knowing someone out there cares for them, who's willing to sit down and listen to their problems over a cup of tea.\nWould you be so kind to find someone in pain, and give them the console they need?;
quest_remove_negative_trait;Share Tea with Someone in Pain;
quest_remove_negative_trait_desc;Remove a negative trait from someone by §Ysharing tea§! with them.;
quest_remove_negative_trait_event_success;Thank you for taking the time to share tea with someone in pain. Sometimes, the best way to solve your own problems is to help someone else.;
quest_remove_negative_trait_event_success_option;Such wise words!;

quest_have_a_cup_of_tea_event;You! Yes you! You've joined our society, but are you really committed to our noble cause? Show us your devotion! Go make yourself a cup of tea!;
quest_have_a_cup_of_tea;Make a Cup of Tea in Real Life;
quest_have_a_cup_of_tea_desc;Make a cup of tea in §Yreal life§!, then go complete the §YI Made a Cup of Tea§! decision.;
quest_have_a_cup_of_tea_success;Well, were you able to make a cup of tea for yourself?;
quest_have_a_cup_of_tea_made;Yes, I made a cup of tea!;
quest_have_a_cup_of_tea_not_made;Sorry, but I didn't have any tea to make...;
quest_have_a_cup_of_tea_made_event;That's excellent! Tea is wonderful for your health, and it tastes delicious!;
quest_have_a_cup_of_tea_made_option;I am a True Tea Enthusiast!;
quest_have_a_cup_of_tea_not_made_event;That's alright, there is no shame in being honest. Not everyone can up and make tea at the drop of a hat!;
quest_have_a_cup_of_tea_not_made_option;Thank you for understanding.;

quest_gather_tea_ingredients_event;Besides our love of tea, we in the society bond over time spent together. That's why it's appreciated when someone puts in the effort to host a tea party. Why not give it a try? You'll have to gather some ingredients, first, but then you'll be well on your way.;
quest_gather_tea_ingredients;Gather Tea Ingredients;
quest_gather_tea_ingredients_desc;Complete the §YSearch for Tea Ingredients§! decision.;

quest_host_tea_party_event;Excellent! With the ingredients you've gathered, the time has come to throw the party! Send out the invitations immediately!;
quest_host_tea_party;Host Tea Party;
quest_host_tea_party_desc;Complete the §YHost Tea Party§! decision.;

#Quests - Path of the Self

quest_relaxing_afternoon_event;The world moves so fast, and we can often find ourselves swept away by all the worries and responsibilities of day-to-day life. \nWhy not take an afternoon off, and simply enjoy the beauty of nature with a steaming cup of tea?;
quest_relaxing_afternoon;Take An Afternoon Off;
quest_relaxing_afternoon_desc;Complete the §YTake An Afternoon Off§! decision.;
quest_relaxing_afternoon_success;So how did you enjoy your afternoon off? Did you find it enlightening?;
quest_relaxing_afternoon_success_option;Yes! It was very fruitful!;

quest_teach_kindness_event;While it is always best to believe in oneself, a little help from others can be a great blessing. Have you considered sharing the wisdom of kindness with someone, over a hot cup of tea?;
quest_teach_kindness;Teach Kindness;
quest_teach_kindness_desc;Teach someone the §YKind§! trait by sharing §YEnlightening Tea§! with them.;
quest_teach_kindness_success;The seeds of kindness sewn might seem small, but will one day grow into a profound forest of virtue.;
quest_teach_kindness_success_option;Teaching kindness is its own reward.;

quest_educate_event;Not everyone is as blessed with knowledge as we are. Some have struggled through life, and now suffer without a proper education. Go, take some time to be a teacher, and use your wisdom as a charity!;
quest_educate;Educate Someone in Need;
quest_educate_desc;§YEducate§! someone who has a level one (lowest) §YEducation.§!;
quest_educate_success;None are so close to spiritual harmony as passionate teachers, for they are the embodiment of all good -- patience, knowledge, and a desire to see others grow strong.;
quest_educate_success_option;May my students surpass me, and find outstanding greatness.;

quest_family_focus_event;As the seasons change, so too do feelings of love inevitably turn to feelings of loss. It is a sad, beautiful cycle, pressed upon us from the dawn of humanity. So go, live and love with your family! Cherish these moments before you no longer can!;
quest_family_focus;Focus on Family;
quest_family_focus_desc;Choose the §YFamily§! focus.;
quest_family_focus_success;I'm so pleased to hear you're spending more time with your family! Even unbreakable bonds sometimes need tempering!;
quest_family_focus_success_option;I applaud your wisdom.;

#Path of Spirits

quest_tea_near_the_spirits_event;You seem quite perplexed with the world outside our own, bordering on obsession. And as much as we love you at the table, you'll never find the answers you seek simply taking tea with us.\nWhy not consort with the spirits themselves? You'll find the forest a holy place, of sorts, for them.;
quest_tea_near_the_spirits;Take Tea Near Spirits;
quest_tea_near_the_spirits_desc;Complete the §YTake Tea Near Spirits§! decision.;
quest_tea_near_the_spirits_success;How was your journey into the woods? Did you find what you were looking for?;
quest_tea_near_the_spirits_option_learning;The spirits held court, and I was there to witness!;
quest_tea_near_the_spirits_option_piety;Being so close to the otherworldly... it invigorated my soul.;

quest_heal_broken_mind_event;You've helped those with wounded minds before, but there are some even more broken, suffering in ways we cannot imagine. \nWith your attunement to the Spirit World, you should be able to brew a mystical tea, capable of healing even the deepest mental scars. Please, do this kindness.;
quest_heal_broken_mind;Heal a Broken Mind;
quest_heal_broken_mind_desc;Remove §YDepressed§!, §YPossessed§!, or §YInsane§! from someone by sharing §YSpiritual Tea§! with them.;
quest_heal_broken_mind_success;I know this task was difficult, but your selflessness healed someone others believed beyond redemption.;
quest_heal_broken_mind_success_option;It was not by my hand the healing was done, but the Spirits.;

quest_help_with_fertility_event;The water of the Northern tribes is fascinating, isn't it? Of course, it's well known for its healing properties, but it can also invigorate the spirit, even when the flesh is... less willing.\nCould you possibly seek out someone who's struggling with a... diminished spirit... and help them? I'm sure their spouse will be grateful.;
quest_help_with_fertility;Help Someone With Fertility;
quest_help_with_fertility_desc;Give someone with no children and a spouse §YHerbal Tea§!.;
quest_help_with_fertility_success;You've done a magnificent deed, helping someone who might have been too afraid to ask for help in the first place. Surely, your efforts have sewn the seeds of friendship and love.;
quest_help_with_fertility_success_option;Among other seeds, yes.;

quest_theology_focus_event;I can sense you feel troubled puzzling over the mysteries of the world. With so many distractions, it's hard to find the time to sit down and read a good book! Why not redirect that energy, so that you may pursue your true passion?;
quest_theology_focus;Focus on Theology;
quest_theology_focus_desc;Choose the §YTheology§! focus.;
quest_theology_focus_success;It's wonderful to hear your using your free time to learn about the spirits! Just remember to come visit us from time to time, and not spend your whole life squirreled away in a library.;
quest_theology_focus_success_option;My wisdom will be applauded!;

#Events
tea_enthusiasts_welcome_letter;Ahh, welcome, new friend! It would be an honour to have you join us as we carouse the tea shops around town. Please, have a seat, and allow me to pour you a fresh cup.;
tea_enthusiasts_welcome_letter_option;Some jasmine tea would be lovely!;

tea_remove_envious_and_wroth_event;Gazing into your reflection off the top of a freshly brewed chamomile tea, you begin to wonder why you've let such cruelty into your heart.;
tea_remove_envious_and_wroth_event_option_1;Why am I always so jealous?;
tea_remove_envious_and_wroth_event_option_2;Why am I always so angry?;

tea_remove_stressed;Sipping a cup of masterfully brewed jasmine tea, you begin to feel your worries drift into nothingness.;
tea_remove_stressed_option;Life is fleeting, I should enjoy what I have.;

tea_way_of_self_boon_event;Spending time with your fellow tea-lovers, you feel a budding joy simply taking an afternoon to be in the company of others.;
tea_way_of_self_boon_option_diplomacy;What a relaxing life I lead.;
tea_way_of_self_boon_option_gossip;This is the gossip I live for!;
tea_way_of_self_boon_option_friend;I should invite someone over for tea.;

tea_way_of_spirits_boon_event;Lately you've been taking your tea alone, squirreled away in a quiet corner at the local library, drawn in by your fascination with the spirits. There are so many stories, from so many cultures! Is there anything more relaxing than a cup of chamomile and a good book?;
tea_way_of_spirits_boon_option_learning;Ah, I've never heard of this spirit before!;
tea_way_of_spirits_boon_option_books;I should bring a few of these volumes home with me.;
tea_way_of_spirits_boon_option_herbal;Oh? A book on herbal teas?;

share_tea_letter_event;I can tell from the way you hold yourself, you are in great pain. Please, sit down with me and have a cup of tea, so that maybe we can discuss your woes.;
share_tea_letter_event_accept;I would love to sit down for some tea.;
share_tea_letter_event_reject;No dirty leaf water for me, thanks.;
share_tea_letter_friend_event;Thank you for the delightful tea the other day! We must do this again sometime!;
share_tea_letter_friend_event_option;Anytime!;

educate_letter_event;I consider myself quite wise in the ways of the world, and if you'd be interested, I think I could teach you a thing or two!;
educate_letter_event_accept;I could use the help!;
educate_letter_event_reject;No, your services will not be needed.;

improve_bending_letter_event;I've brewed a special blend of tea, from rare Chi-enhancing herbs, that I want you to have. It will surely make your bending more powerful!;
improve_bending_letter_event_accept;What a rare tea!;

choose_self_or_spirit_desc;Since joining the Tea Enthusiasts, you've felt friendlier, more robust, and much more relaxed than you once did. In your newfound calmness, you find your mind drifting... first to your new friends, and the immense joy they've brought you, then to nature, where the leaves grow, and where spirits prance the world unseen. Both fascinating and mysterious, you can't help but feel a resonating connection to...;
choose_self;... The Self, the friends we have now, and the one life we lead!;
choose_spirits;... The Spirits, hidden and wise, the manifestation of nature!;
choose_self_or_spirit_title;The Paths We Walk;

relaxing_afternoon_event;Spending an afternoon relaxing, your mind begins to drift, and you find yourself thinking about all the people you've shared tea with. All of them are so soft-spoken, and kind, and truly happy -- such a lifestyle is worth aspiring to.;
relaxing_afternoon_event_get_diplo_education;I should be more like them!;
relaxing_afternoon_event_improve_diplo_education;I am blessed to have so many friends!;
relaxing_afternoon_event_improve_learning_education;That's not me. I'm happiest with a good book!;
relaxing_afternoon_event_improve_stewardship_education;Perhaps I should host more tea parties?;
relaxing_afternoon_event_no_change;A fleeting thought, nothing more.;

