#Society
tea_enthusiasts;Tea Enthusiasts;
tea_enthusiasts_desc;A society for the gentler folk, who enjoy nothing more than a delicious cup of tea on a crisp morning, and a friend to share the delight with.;

#Ranks
tea_enthusiasts_rank_1_male;Enthusiast;;;;;;;;;;;x;;
tea_enthusiasts_rank_2_male;Tea Lover;;;;;;;;;;;x;;
tea_enthusiasts_rank_3_male;Gifted Brewer;;;;;;;;;;;x;;
tea_enthusiasts_rank_4_male;Master of Leaves;;;;;;;;;;;x;;
tea_enthusiasts_rank_1_female;Enthusiast;;;;;;;;;;;x;;
tea_enthusiasts_rank_2_female;Tea Lover;;;;;;;;;;;x;;
tea_enthusiasts_rank_3_female;Gifted Brewess;;;;;;;;;;;x;;
tea_enthusiasts_rank_4_female;Mistress of Leaves;;;;;;;;;;;x;;

#Quests
quest_remove_negative_trait_event;There are those out there who feel lost, suffering wounds the eye cannot see. Sometimes it helps knowing someone out there cares for them, who's willing to sit down and listen to their problems over a cup of tea.\nWould you be so kind to find someone in pain, and give them the console they need?;
quest_remove_negative_trait;Share Tea with Someone in Pain;
quest_remove_negative_trait_desc;Remove a negative trait from someone by §Ysharing tea§! with them.;
quest_remove_negative_trait_event_success;Thank you for taking the time to share tea with me. Sometimes, the best way to solve your own problems is to help someone else.;
quest_remove_negative_trait_event_success_option;Such wise words!;

quest_relaxing_afternoon_event;The world moves so fast, and we can often find ourselves swept away by all the worries and responsibilities of day-to-day life. \nWhy not take an afternoon off, and simply enjoy the beauty of nature with a steaming cup of tea?;
quest_relaxing_afternoon;Take An Afternoon Off;
quest_relaxing_afternoon_desc;Complete the §YTake An Afternoon Off§! decision.;

quest_family_focus_event;As the seasons change, so too do feelings of love inevitably turn to feelings of loss. It is a sad, beautiful cycle, pressed upon us from the dawn of humanity. So go, live and love with your family! Cherish these moments before you no longer can!;
quest_family_focus;Focus on Family;
quest_family_focus_desc;Choose the §YFamily§! focus.;

quest_build_tea_shop_event;Bah! We've been to all the tea shops in the realm! Is there nothing left new for us to try? If you have the extra funds -- invest them back into the community! Build a new Tea Shop!;
quest_build_tea_shop;Build a Tea Shop;
quest_build_tea_shop_desc;In any Stronghold in your territory, build a §YTea Shop§!.;

quest_have_a_cup_of_tea_event;You! Yes you! You've joined our society, but are you really committed to our noble cause? Show us your devotion! Go make yourself a cup of tea!;
quest_have_a_cup_of_tea;Make a Cup of Tea in Real Life;
quest_have_a_cup_of_tea_desc;Make a cup of tea in §Yreal life§!, then go complete the §YI Made a Cup of Tea§! decision.;

#Events
tea_enthusiasts_welcome_letter;Ahh, welcome, new friend! It would be an honor to have you join us as we carouse the tea shops around town. Please, have a seat, and allow me to pour you a fresh cup.;
tea_enthusiasts_welcome_letter_option;Some jasmine tea would be lovely!;

tea_remove_envious_and_wroth_event;Gazing into your reflection off the top of a freshly brewed chamomile tea, you begin to wonder why you've let such cruelty into your heart.;
tea_remove_envious_and_wroth_event_option_1;Why am I always so jealous?;
tea_remove_envious_and_wroth_event_option_2;Why am I always so angry?;

tea_remove_stressed;Sipping a cup of masterfully brewed jasmine tea, you begin to feel your worries drift into nothingness.;
tea_remove_stressed_option;Life is fleeting, I should enjoy what I have.;

tea_add_diplomacy;Spending time with your fellow tea-lovers, you feel a budding joy simply taking an afternoon to be in the company of others.;
tea_add_diplomacy_option;Nothing is more precious than good friends.;

tea_build_plantation_1;It took a few months to get started, but you're tea garden is finally bearing fruit -- or rather, leaves. To celebrate, you invite over a few of your fellow tea enthusiasts to what will surely be the start of something even greater!;
tea_build_plantation_1_option;Drink up, everyone!;

share_tea_letter_event;I can tell from the way you hold yourself, you are in great pain. Please, sit down with me and have a cup of tea, so that maybe we can discuss your woes.;
share_tea_letter_event_accept;I would love to sit down for some tea.;
share_tea_letter_event_reject;No dirty leaf water for me, thanks.;
share_tea_letter_friend_event;Thank you for the delightful tea the other day! We must do this again sometime!;
share_tea_letter_friend_event_option;Anytime!;

educate_letter_event;I consider myself quite wise in the ways of the world, and if you'd be interested, I think I could teach you a thing or two!;
educate_letter_event_accept;I could use the help!;
educate_letter_event_reject;No, your services will not be needed.;

improve_bending_letter_event;I've brewed a special blend of tea, from rare Chi-enhancing herbs, that I want you to have. It will surely make your bending more powerful!;
improve_bending_letter_event_accept;What a rare tea!;

choose_self_or_spirit_desc;Since joining the Tea Enthusiasts, you've felt healthier, more robust, and much more relaxed than you once did. In your newfound calmness, you find your mind drifting... first to your new friends, and the immense joy they've brought you, then to nature, where the leaves grow, and where spirits prance the world unseen. Both fascinating and mysterious, you can't help but feel a resonating connection to...;
choose_self;... The Self, the friends we have now, and the one life we lead!;
choose_spirits;... The Spirits, hidden and wise, the manifestation of nature!;
choose_self_or_spirit_title;The Pathes We Walk;


#Tooltips
can_build_tea_shop_1;You may now construct §YLocal Leaves Tea Shops§! in any §YStronghold§! that's part of your demesne.;

can_make_into_friend;Chance to become §Yfriends§!.;

enlightening_tea_tooltip;Will remove §YWroth§! and §YEnvious§! (or add §YKind§!, if neither is present).;
education_must_be_better;Must have a higher level §YEducation§! than the target.;
improve_education;Will improve §YEducation§! by one level (up to Master).;
improve_bending_tea;Will improve your §Ybending§! by one level (up to Master).;

choose_self_tooltip;Choose the §GPath of the Self§!, focusing on §YDiplomacy§!, §YFriendship§!, and §Yearthly knowledge§!.;
choose_spirits_tooltip;Choose the §GPath of the Spirits§!, focusing on §YLearning§!, §YHealth§!, and §Yspiritual power§!.;

#Decisions
have_a_cup_of_tea_decision;I Made a Cup of Tea;
construct_tea_garden;Construct Tea Leaf Garden;

become_tea_master;Become Tea Master;
become_tea_master_desc;After years of practice and careful study, you're finally ready to become a Tea Master! Gives a boost to Diplomacy, Health, and increases the chance sharing any type of tea will result in friendship.;

drink_chi_enhancing_tea;Drink Chi-Enhancing Tea;
drink_chi_enhancing_tea_desc;With a rare blend of Chi-strengthening herbs, you can brew a special tea that will empower your bending!;

#Targetted Decisions
share_tea;Share Tea;
share_tea_desc;Share a cup of tea with someone from your realm, to help calm their mind.\nWill remove §YWroth§! or §YStressed§! from the target, improve relations, and has a chance to make them your friend.;
share_tea_power_desc;Share a cup of tea, calming the mind of whomever you've invited. Removes §YWroth§! or §YStressed§! from the target, improves relations, and has a chance to make them your friend.;

brew_enlightening_tea;Brew Enlightening Tea;
brew_enlightening_tea_desc;Share a cup of tea with someone, while preaching the virtues of kindness.\nWill remove §YWroth§! and §YEnvious§! from the target (or add §YKind§!, if neither is present), improve relations, and has a chance to make them your friend.;
brew_enlightening_tea_power_desc;Share a cup of delicious tea, while preaching the virtues of kindness. Removes §YWroth§! and §YEnvious§! from the target (or adds §YKind§!, if neither are present), improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Self!§!;

brew_spiritual_tea;Brew Spiritual Tea;
brew_spiritual_tea_desc;Share a cup of sedative tea with someone.\nWill remove §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.;
brew_spiritual_tea_power_desc;Share a cup of sedative tea, to help heal aching minds. Removes §YDepressed§!, §YPossessed§!, and §YInsane§! from the target, improve relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

tea_educate;Educate;
tea_educate_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.;
tea_educate_power_desc;Take some time to be a teacher -- helping others find their way. Increases the target's §YEducation§! level by one. Can only be used on those with an §YEducation§! lower than your own.\n§GOnly available on the Path of the Self!§!;

brew_herbal_tea;Brew Herbal Tea;
brew_herbal_tea_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe.\nWill remove §Ybad treatment§! modifiers from the target, give a small §Yhealth§! and §Yfertility§! bonus, improve relations, and has a chance to make them your friend.;
brew_herbal_tea_power_desc;Share a cup of tea, blessed with the healing waters of the Northern Water Tribe. Removes §Ybad treatment§! modifiers from the target, gives a small §Yhealth§! and §Yfertility§! bonus, improves relations, and has a chance to make them your friend.\n§GOnly available on the Path of the Spirits!§!;

become_tea_mater;Become Tea Master;
become_tea_mater_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.;
become_tea_mater_power_desc;Unlocks decision to become a §YTea Master§!, giving a massive boost to diplomacy and health, and increasing the chance of all other §YTea Enthusiast§! actions making people into friends.\n§GOnly available on the Path of the Self!§!;

brew_chi_enhancing_tea;Brew Chi-Enhancing Tea;
brew_chi_enhancing_tea_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!;
brew_chi_enhancing_tea_power_desc;Share a cup of tea, brewed with Chi-enhancing herbs. Will improve the §Ybending§! of anyone who receives it by one level (up to Master), improve relations, and has a chance to make them your friend. §RChi-enhancing tea cannot be used on the same target more than once!§!\n§GOnly available on the Path of the Spirits!§!;

#Buildings
tea_plantation_1;Tea Leaf Garden;
tea_plantation_1_desc;A small plot of land set aside for the cultivation of tea leaves.\n;
tea_plantation_2;Vibrant Grove;
tea_plantation_2_desc;A wild grove, bustling with various types of tea leaves.;
tea_plantation_3;Tended Farms;
tea_plantation_3_desc;A well-managed copse of bushes, with a stunning variety of tea leaves growing year-round.;
tea_plantation_4;Great Tea Plantation;
tea_plantation_4_desc;The culmination of a multi-generational effort, a great plantation with hundreds of bushes, seen as a cultural hallmark by locals and tourists alike.;

enthusiast_tea_shop_1;Local Leaves Tea Shop;
enthusiast_tea_shop_1_desc;A regional tea shop, using fine leaves straight from the capital!;
enthusiast_tea_shop_2;Wild Brew Tea Shop;
enthusiast_tea_shop_2_desc;A regional tea shop, with exciting flavors from local tea groves!;
enthusiast_tea_shop_3;'Taste of Nature' Tea Shop;
enthusiast_tea_shop_3_desc;A regional tea shop, with crisp, well-tended leaves from the local farmers!;
enthusiast_tea_shop_4;Heritage Tea Shop;
