#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
northern_festival;Great Festivities;;;;;;;;;;;;x
CB_WATER_OFFENSIVE;Water Tribe Offensive;;;;;;;;;;;;x
water_offensive_desc;The time has come to begin expanding our territory beyond the frozen edges of this world. There are many targets abroad for us to conquer.;;;;;;;;;;;;x
WAR_NAME_WATER_OFFENSIVE;Coastal Conquest - [Title.GetBaseName];;;;;;;;;;;;x
CB_AMBITION_COUNTY_CONQUEST;War of Expansion;;;;;;;;;;;;x
ambition_five_year_county_conquest_desc;We can fulfil our promise to expand our realm through military means.;;;;;;;;;;;;x
WAR_AMBITION_COUNTY_CONQUEST;War of Expansion;;;;;;;;;;;;x
RAIDER_CLAIMANT_ADVENTURE;[Root.GetTitledFirstName]'s Raiders;L’hôte de [Root.GetTitledFirstName];[Root.GetTitledFirstName]s Gastgeber;;Huésped de [Root.GetTitledFirstName];;;;;;;;;x
conquerer_5_years;Five Years Conquest;;;;;;;;;;;;x
obj_see_the_realm_grow_title;Expand your Realm;;;;;;;;;;;;x
obj_see_the_realm_grow_desc;[This.GetTitledFirstName] wants to make [This.GetHerHis] realm into something future generations can be proud of. While this ambition is active, you will be able to freely wage war for any county and must double the size of your realm in five years.;;;;;;;;;;;;x
tooltip_obj_see_the_realm_grow;Rule over §M[Root.realmSizeGoal.GetValue]§! holdings;;;;;;;;;;;;x
obj_see_zeal_grow_title;Increase Realm Zeal;;;;;;;;;;;;x
obj_see_zeal_grow_desc;We must not only embrace the new way, but invest in spreading it amongst the common people so that all may benefit. All citizens of the Fire Nation should know fire is the superior element!;;;;;;;;;;;;x
tooltip_obj_honour_the_realm;Rule strong for five years and never bring dishonour upon yourself with defeat.;;;;;;;;;;;;x
obj_see_zeal_decrease_title;Promote Spiritualism;;;;;;;;;;;;x
obj_see_zeal_decrease_desc;We must stop this terrible abandonment of our oldest and most sacred traditions. We need to invest in ensuring that the old ways are not forgotten, and embrace the path of balance over the devastation the Imperialists would bring us.;;;;;;;;;;;;x
tooltip_obj_guard_the_realm;Rule strong for five years and stay clear of conflict.;;;;;;;;;;;;x
hostGrandMarket;Host Grand Market;;;;;;;;;;;;x
hostGrandMarket_desc;We can choose to host a grand market within our capital province, bringing merchants from far and wide to trade their wares. Here, we might secure preferential deals for our holdings, or go searching for rare and powerful artefacts to purchase...;;;;;;;;;;;;x
TYRANNY_KARMA_TOOLTIP;This action will lower your karma (§K5§!);;;;;;;;;;;;x
watertribeTOOLTIP.1;You must subjugate all Southern Water Tribe rulers within your lifetime, or risk disgrace upon your dynasty.;;;;;;;;;;;;x
watertribeTOOLTIP.2;§YYou may now wage war to seize any coastal province belonging to a different culture group.§!;;;;;;;;;;;;x
watertribeTOOLTIP.3;§YWith the Water Tribes finally united, there is no reason for the Southern Chieftains not to answer directly to you. All tributaries will become vassals.§!;;;;;;;;;;;;x
wt_0;Unify the Tribes;;;;;;;;;;;;x
wt_0_desc;Ever since our fellow tribes departed to dwell within the south, they have recognised the authority of the Chief of Chiefs, the one who rules the great city in which Tui and La dwell. That recognition however, is little more than a token gesture of respect. It is time our southern brothers not just listen, but obey.;;;;;;;;;;;;x
wt_1;A Greater Tribe;;;;;;;;;;;;x
wt_1_desc;We have forged a mighty force and unified many tribes under our banner. It may just be time we extend our ambitions to more than our homeland and seize new territory. Perhaps it is time to send out of fleets and find our people a new home on the shores of the Earth Kingdom.;;;;;;;;;;;;x
wt_2;Chief of Chiefs;;;;;;;;;;;;x
wt_2_desc;The Chief of the Northern Water Tribe is now indisputably the ruler of all the Water Tribe. Both the Chieftains here swear their fealty and those in the south have come to recognise the strength and superiority of the North. It is time to make our status known to all.;;;;;;;;;;;;x
wt_3;Side with the Earth Kingdom;;;;;;;;;;;;x
wt_3_desc;A great war rages between the nations, as the Fire Nation and Earth Kingdom battle for supremacy. Previously, we have seldom involved or even shown interest in the affairs of foreigners, but as the casualties mount and the very balance of the world is shaken, we realise we must choose to aid the Earth Kingdom against the Firelord's ruthless war machine if either of our peoples are to survive.;;;;;;;;;;;;x
wt_4;Side with the Fire Nation;;;;;;;;;;;;x
wt_4_desc;The Fire Nation has shown strength thought impossible in our forefather's age. As the Earth Kingdom falters, it may be wiser to attempt to befriend the clear victor in this conflict. If the Firelord is open to an alliance, there is perhaps a great many things our peoples can achieve together.;;;;;;;;;;;;x
wt3_joinEarthKingdomAsAlly;We will ally ourselves with the §YEarth Kingdom§! as a §YMilitary Ally§!.;;;;;;;;;;;;x
wt4_joinFireNationAlly;We will ally ourselves with the §YFire Nation§! as a §YMilitary Ally§!.;;;;;;;;;;;;x
watertribeDESC.1;It is time for us to finally bring unity to the Water Tribe and bring our southern brothers back under our rightful rule. Though they may have thought they were beyond our reach in the distant South, we will show them there is no place in this world our authority cannot reach.;;;;;;;;;;;;x
watertribeDESC.2;Ever since our ancestors left our sibling tribes to make their own home in the South, the Chief of the Northern Water Tribe has continued to claim authority over us. While this authority has never been enforced, rumour now has it the North is preparing a grand campaign to subjugate the South. This rumour may be unfounded, but it is most certainly troubling.;;;;;;;;;;;;x
watertribeDESC.3;Years after the Chief of the North declared a conquest of the Southern Tribes, that promise has gone  unfulfilled. Southern Chieftains still remain independent, and it is clear that this has done nothing more but divide the Water Tribes.;;;;;;;;;;;;x
watertribeDESC.4;Years after the Chief of the North declared a conquest of the Southern Tribes, that promise has been fulfilled. The Southern Chieftains now bow and pay proper tribute to the North. It is clear that the Northern Water Tribe has never been stronger.;;;;;;;;;;;;x
