#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_template;Template Society;;;;;;;;;;;;;x
secret_religious_society_template_desc;Template Description.;;;;;;;;;;;;;x
secret_religious_society_template_rank_1_female;Acolyte;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_template_rank_2_female;Sage;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_template_rank_3_female;Keeper;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_template_rank_4_female;Preserver;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_template_rank_1_male;Acolyte;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_template_rank_2_male;Sage;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_template_rank_3_male;Keeper;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_template_rank_4_male;Preserver;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_template_leader_desc;The Preserver of the Shrines and leader of $SOCIETY|Y$, leading the grand effort of bringing more people into the fold.;Le grand prêtre de $SOCIETY|Y$ dirige l'effort mondial visant à rassembler davantage de personnes en son sein.;Der Hohepriester des $SOCIETY|Y$-Zirkels, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote de $SOCIETY|Y$, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
secret_religious_society_template_currency;Wisdom;Dévotion;Hingabe;;Devoción;;;;;;;;;x
