# Titles
d_avatar_unrevealed;Unrevealed Avatar;;;;;;;;;;;x
d_avatar_unrevealed_adj;Unrevealed Avatar;;;;;;;;;;;x

# Government
avatar_team_government;Avatar's Team;;;;;;;;;;;x
avatar_team_government_desc;The Avatar's Team is a group consisting of the Avatar and their closest friends and guides in the bending arts.;;;;;;;;;;;x

# Minor Titles
title_waterbending_master;Court Waterbending Master;;;;;;;;;;;x
title_waterbending_master_desc;The most experienced and skilled waterbender from the court;;;;;;;;;;;x

# Succession
succ_avatar_reincarnation;Reincarnation;;;;;;;;;;;x
succ_avatar_reincarnation_desc;On death, the title goes to the next Avatar in the cycle.;;;;;;;;;;;x

# Avatar title
AVATAR_TITLE;Avatar;;;;;;;;;;;x

# Events
EVTTITLE_new_avatar_general_2_reveal;Avatar [avatar.GetFirstName];;;;;;;;;;;x
EVTDESC_new_avatar_general_2_reveal;Today, on the day of my 16th birthday, nothing seemed to portend anything out of the ordinary, but suddenly the elders of my nation came and declared me the Avatar. Everyone around me bowed to me, all-around me, friends and teachers, but I didn't bow back to them...;;;;;;;;;;;x
EVTTITLE_new_avatar_general_3_reveal_roku;Avatar Roku;;;;;;;;;;;x
EVTDESC_new_avatar_general_3_reveal;Today is a significant day, our 16th birthday with Sozin. In honour of this, the palace arranged a celebration. The most important people from all over the capital came to it. Generals and nobles have come to honour our entry into adulthood.\nOur common friends and acquaintances with Sozin also came. When the whole crowd gathered, Sozin and I went out to general applause. I was dreaming a little and almost fell down the stairs, but Sozin saved me from shame on such an important day.\nSuddenly, the fire sages appeared, Sozin went to meet them, but they said that they had not come because of him. "We're here to announce the identity of the next Avatar". "It is the honour to serve you, Avatar Roku.". Then, the firesages and the crowd knelt down. Even Sozin...;;;;;;;;;;;x
EVTOPT_new_avatar_general_3_reveal;Is it really me...;;;;;;;;;;;x

# Decisions
play_avatar;Play the Avatar;;;;;;;;;;;x
play_avatar_desc;Seems like you've been playing the avatar, but because the game disallows to play unlanded, we have to use the cruth :(;;;;;;;;;;;x

# Modifiers
spirit_oasis_wisdom;Wisdom of Tui and La;;;;;;;;;;;x

# Avatar Journey
avatar_on_training;Avatar Training;;;;;;;;;;;x
avatar_on_training_desc;The Avatar left [GetHerHis] homeland in search of teachers to learn the elements of Water, Earth, Fire, and Air;;;;;;;;;;;x
move_avatar;Travel to [Root.PrimaryTitle.GetName];;;;;;;;;;;x
move_avatar_desc;As a landless avatar, you can freely travel around the world.;;;;;;;;;;;x
move_avatar_tt;You travel to §Y[Root.GetATLARegion]§! and arrive at [Root.GetTitledFirstName]'s court. [GetTravelTime];;;;;;;;;;;x
has_flying_pet_or_artifact_tt;You have a flying pet or a glider;;;;;;;;;;;x
is_within_reach_tt;[Root.GetTitledFirstName] is within reach;;;;;;;;;;;x
String_journey_will_take_a_week;The journey will take §Yabout a week§!;;;;;;;;;;;x
String_journey_will_take_1_3_weeks;The journey will take §Ya few weeks§!;;;;;;;;;;;x
String_journey_will_take_1_3_months;The journey will take §Ya couple months§!;;;;;;;;;;;x
String_journey_will_take_months;The journey will take §Ymonths§!;;;;;;;;;;;x
String_journey_will_take_half_a_year;The journey will take §Yhalf a year§!;;;;;;;;;;;x
String_Region_Ba_Sing_Se;Ba Sing Se;;;;;;;;;;;x
String_Region_Upper_Ring;Upper Ring;;;;;;;;;;;x
String_Region_Middle_Ring;Middle Ring;;;;;;;;;;;x
String_Region_Lower_Ring;Lower Ring;;;;;;;;;;;x
String_Region_Agrarian_Zone;Agrarian Zone;;;;;;;;;;;x
String_Region_Lake_Laogai;Lake Laogai;;;;;;;;;;;x
String_Region_Earth_Royal_Palace;Royal Palace;;;;;;;;;;;x
String_Region_Si_Wong_Desert;Si Wong Desert;;;;;;;;;;;x
String_Region_Southern_Earth_Kingdom;Southern Earth Kingdom;;;;;;;;;;;x
String_Region_Northern_Water_Tribe;Northern Water Tribe;;;;;;;;;;;x
String_Region_Southern_Water_Tribe;Southern Water Tribe;;;;;;;;;;;x
String_Region_Earth_Kingdom;Earth Kingdom;;;;;;;;;;;x
String_Region_Fire_Nation;Fire Nation;;;;;;;;;;;x
String_Region_Southern_Air_Temple;Southern Air Temple;;;;;;;;;;;x
String_Region_Western_Air_Temple;Western Air Temple;;;;;;;;;;;x
String_Region_Northern_Air_Temple;Northern Air Temple;;;;;;;;;;;x
String_Region_Eastern_Air_Temple;Eastern Air Temple;;;;;;;;;;;x
String_Region_Default;[Root.PrimaryTitle.GetName];;;;;;;;;;;x

tooltip_preferred_outcome;Avatar is on the side of the ruler;;;;;;;;;;;x
tooltip_compromise;Compromise;;;;;;;;;;;x
tooltip_punishment;Avatar is on the side of the rebels;;;;;;;;;;;x
