#CODE;#ENGLISH;#no idea lol
EVTTITMAND4;New Surname;A
EVTDESCMAND4;After your ascension on Bagermole throne it is customary to change your family name to something more appropriate.;A
mandate_dyn_wu;I will take the pious name of Wu;A
mandate_dyn_shu;I will take the threatening name of Shu;A
mandate_dyn_wei;I will take the lawful name of Wei;A
mandate_dyn_next_site;Next Site;A
mandate_dyn_qin;I will take the powerful name of Qin;A
mandate_dyn_zhou;I will take the humble name of Zhou;A
mandate_dyn_wang;I will take the royal name of Wang;A
mandate_dyn_xian;I will take the godly name of Xian;A
mandate_dyn_tao;I will take the astute name of Tao;A
mandate_dyn_se;I will take the stalwart name of Se;A
mandate_dyn_jin;I will take the royal name of Jin;A
mandate_dyn_go_back;Go Back;A
mandate_dyn_exit;Exit;A
earmark_ARMY_MANDATE;Banners of Bagermole Claimant;A
TXT_INFLUENCE;Influence;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
;;A
EVTDESCMAND1;Due to a prolonged period of incapability from your rule, the enforcement of our laws has degraded.;A
EVTDESCMAND2;Due to your poor rulership, others have set their eyes on throne, a New Claimant for Bagdermole Throne appears. There are rumors they are mustering their forces to attack us!;A
EVTTITMAND3;Conqueror;A
EVTDESCMAND3;After series of conquests, your campaign has finally come to an end, and thus you are the rightful ruler of Earth Kingdom! Now, as the new ruler of an entire nation, you need to choose a dynasty for ensuring your legitimacy.;A
EVTDESCMAND5;Your weak rulership over Earth Kingdom has degraded your authority. Because of that, the Bureaucratic faction has seized power. Now you are nothing more than a puppet king, without even the right to leave palace.;A
EVTDESCMAND6;Our bureaucratic laws have degraded because of your inability to uphold the Earth Kingdom's authority.;A
EVTDESCMAND8;Your prowess with stewardship has greatly improved your authority within the Earth Kingdom.;A
EVTDESCMAND9;Your finesse with diplomacy has greatly improved your authority within the Earth Kingdom.;A
EVTDESCMAND10;Your great knowledge of world and the Spirits has greatly improved your authority within the Earth Kingdom.;A
EVTDESCMAND11;Your recent actions towards strengthening your authority have born fruit, and your subjects look upon you with greater respect.;A
EVTDESCMAND12;Your unjust and immoral ways of ruling your kingdom have greatly decreased your authority. The annals of history won't remember you kindly.;A
EVTDESCMAND13;Your ambitious ways of ruling, and your spirit that never relents, have immensely increased the respect your subjects feel for you. You give everything you have to achieve your goals!;A
EVTDESCMAND14;Your lazy, slothful ways of governing have done nothing but harm the authority you seek to foster;A
EVTDESCMAND15;A ruler that is diligent is indeed a good ruler -- your responsible ways of ruling help maintain the respect of the entire Kingdom.;A
EVTDESCMAND16;Vassals should bend to their rulers, while a ruler must stand firm! -- Your content and unsure ways of ruling don't do any favors to your tenure.;A
EVTDESCMAND17;Your a rare beed -- a Monarch who knows everyone's name! You captivate those around you when you speak, and your subjects look forward to the one-on-one time you afford each of them.;A
EVTDESCMAND18;It's not befitting for the most powerful ruler in world to not be able to look into their subjects' eyes -- your shyness has become detrimental to your rule.;A
EVTDESCMAND21;How can a leader be seen as the paragon they're meant to be, if they can't even speak properly? Your stutter has become so severe, your subjects would prefer to have an audience with your retainers!;A
EVTDESCMAND22;How can a leader be seen as the paragon they're meant to be, if they can't even speak properly? Your lisp has become so severe, your subjects would prefer to have an audience with your retainers!;A
EVTDESCMAND23;Diplomatically-gifted, your kind-nature makes you a pleasure work with, and a pleasure to serve under.;A
EVTDESCMAND24;Your subjects live in fear of you, as your pronounced cruelty is well-known among your court. Although it keeps people in line, your retainers clearly dislike you, and they seem indifferent to the success of your rule.;A
EVTDESCMAND25;Although you find it virtuous, those around you see your trusting nature as being hopelessly naive, and imagine you unfit to lead the Earth Kingdom.;A
EVTDESCMAND26;Your rampant paranoia is making working with you difficult, and rumors spread that your coutiers are fed up with your deranged accusations.;A
EVTDESCMAND27;Lecherousness among Monarchs is often seen as a blessing, as your carnal desires are viewed as a means to rearing many children, thus ensuring the stability of the realm.;A
EVTDESCMAND28;Your apathy hasn't gone unnoticed by your subjects, and with it breeds a lack of respect for the Badgermole Throne.;A
;;A
