waterbender_novice;Novice Waterbender;A;A;;A;;;;;;;;;x
waterbender_trained;Trained Waterbender;A;A;;A;;;;;;;;;x
waterbender_powerful;Powerful Waterbender;A;A;;A;;;;;;;;;x
waterbender_master;Master Waterbender;A;A;;A;;;;;;;;;x
waterbender_legendary;Legendary Waterbender;A;A;;A;;;;;;;;;x
waterbender_novice_desc;This character is merely a novice Waterbender.;A;A;;A;;;;;;;;;x
waterbender_trained_desc;This character is a trained and competent Waterbender.;A;A;;A;;;;;;;;;x
waterbender_powerful_desc;This character is a powerful and exceptional Waterbender.;A;A;;A;;;;;;;;;x
waterbender_master_desc;This character is a Waterbending Master.;A;A;;A;;;;;;;;;x
waterbender_legendary_desc;This character's Waterbending ability is legendary.;A;A;;A;;;;;;;;;x
firebender_novice;Novice Firebender;A;A;;A;;;;;;;;;x
firebender_trained;Trained Firebender;A;A;;A;;;;;;;;;x
firebender_powerful;Powerful Firebender;A;A;;A;;;;;;;;;x
firebender_master;Master Firebender;A;A;;A;;;;;;;;;x
firebender_legendary;Legendary Firebender;A;A;;A;;;;;;;;;x
firebender_novice_desc;This character is merely a novice Firebender.;A;A;;A;;;;;;;;;x
firebender_trained_desc;This character is a trained and competent Firebender.;A;A;;A;;;;;;;;;x
firebender_powerful_desc;This character is a powerful and exceptional Firebender.;A;A;;A;;;;;;;;;x
firebender_master_desc;This character is a Firebending Master.;A;A;;A;;;;;;;;;x
firebender_legendary_desc;This character's Firebending ability is legendary.;A;A;;A;;;;;;;;;x
earthbender_novice;Novice Earthbender;A;A;;A;;;;;;;;;x
earthbender_trained;Trained Earthbender;A;A;;A;;;;;;;;;x
earthbender_powerful;Powerful Earthbender;A;A;;A;;;;;;;;;x
earthbender_master;Master Earthbender;A;A;;A;;;;;;;;;x
earthbender_legendary;Legendary Earthbender;A;A;;A;;;;;;;;;x
earthbender_novice_desc;This character is merely a novice Earthbender.;A;A;;A;;;;;;;;;x
earthbender_trained_desc;This character is a trained and competent Earthbender.;A;A;;A;;;;;;;;;x
earthbender_powerful_desc;This character is a powerful and exceptional Earthbender.;A;A;;A;;;;;;;;;x
earthbender_master_desc;This character is a Earthbending Master.;A;A;;A;;;;;;;;;x
earthbender_legendary_desc;This character's Earthbending ability is legendary.;A;A;;A;;;;;;;;;x
airbender_novice;Novice Airbender;A;A;;A;;;;;;;;;x
airbender_trained;Trained Airbender;A;A;;A;;;;;;;;;x
airbender_powerful;Powerful Airbender;A;A;;A;;;;;;;;;x
airbender_master;Master Airbender;A;A;;A;;;;;;;;;x
airbender_legendary;Legendary Airbender;A;A;;A;;;;;;;;;x
airbender_novice_desc;This character is merely a novice Airbender.;A;A;;A;;;;;;;;;x
airbender_trained_desc;This character is a trained and competent Airbender.;A;A;;A;;;;;;;;;x
airbender_powerful_desc;This character is a powerful and exceptional Airbender.;A;A;;A;;;;;;;;;x
airbender_master_desc;This character is a Airbending Master.;A;A;;A;;;;;;;;;x
airbender_legendary_desc;This character's Airbending ability is legendary.;A;A;;A;;;;;;;;;x
avatar_waterbender;Waterbender;;;;;;;;;
avatar_waterbender_desc;While not being born into this element, this person has mastered waterbending as the Avatar.;;;;;;;;;
avatar_earthbender;Earthbender;;;;;;;;;
avatar_earthbender_desc;While not being born into this element, this person has mastered earthbending as the Avatar.;;;;;;;;;
avatar_firebender;Firebender;;;;;;;;;
avatar_firebender_desc;While not being born into this element, this person has mastered firebending as the Avatar;;;;;;;;;
avatar_airbender;Airbender;;;;;;;;;
avatar_airbender_desc;While not being born into this element, this person has mastered airbending as the Avatar;;;;;;;;;
agnikaiburnt;Burned in an Agni Kai;;;;;;;;;
agnikaiburnt_desc;This character is burnt in an Agni Kai.;;;;;;;;;
agnikaihonor;Regained honor;;;;;;;;;
agnikaihonor_desc;This character has regained his honor after losing an Agni Kai. While still disfigured, they lost most of the negative effects associated with it.;;;;;;;;;
enlightened;Enlightened;;;;;;;;;
enlightened_desc;This character is very spiritual. It was often considered a must for Air Nomads.;;;;;;;;;
paisho;Pai Sho player;;;;;;;;;
paisho_desc;This character is an avid Pai Sho player.;;;;;;;;;
whitelotus;White lotus;;;;;;;;;
whitelotus_desc;This character is a member of the Order of the White Lotus, a secret society.;;;;;;;;;
grandlotus;Grand Lotus;;;;;;;;;
grandlotus_desc;This character is Grand Lotus of the Order of the White Lotus, the highest known title.;;;;;;;;;
earthkingpuppet;Puppet King;;;;;;;;;
earthkingpuppet_desc;This character is the Earth King, officially King of all Kings in the Earth Kingdom, but is a mere puppet of the treacherous royal court.\n\nThe current measure of �YRoyal Authority�! is: �Y[global_royalAuthority.GetValue]%�!.\n;;;;;;;;;
earthking;Earth King;;;;;;;;;
earthking_desc;This character is the Earth King, supreme leader of the Earth Kingdom and rightful ruler of all within it's borders..\n\nThe current measure of �YRoyal Authority�! is: �Y[global_royalAuthority.GetValue]%�!.\n;;;;;;;;;
firelord;Firelord;;;;;;;;;
firelord_desc;This character is the Fire Lord, often the autocratic leader of the Fire Nation.;;;;;;;;;
headdaili;Grand Secretariat;;;;;;;;;
headdaili_desc;This character is the leader of the Dai Li in Ba Sing Se.;;;;;;;;;
daili;Dai Li Agent;;;;;;;;;
daili_desc;This character works for the Dai Li agency in Ba Sing Se.;;;;;;;;;
airinitiate;Air Initiate;;;;;;;;;
airinitiate_desc;This character is an Air Initiate, a member of the Air Nomads and in the first phase of their life, not yet advanced enough to earn their arrows and become a fully fledged Nomad.;;;;;;;;;
airnomad;Air Nomad;;;;;;;;;
airnomad_desc;This character is an Air Nomad, a member of their nation, and in the middle phase of their life. TZhey are free to travel the world and live as they wish.;;;;;;;;;
airelder;Air Elder;;;;;;;;;
airelder_desc;This character is an Air Elder, a member of the Air Nomads, and in the final phase of their life. With their youthful days behind them, they have returned to their native Air Temple to live a monastic life and pass on their knowledge to the younger generations.;;;;;;;;;
airnomad_tattoos;Airbender Master Tattoos;;;;;;;;;
airnomad_tattoos_desc;This character is an airbender master, and earned these tattoos as a prove of their mastery.;;;;;;;;;
kyoshiwarrior;Kyoshi Warrior;;;;;;;;;
kyoshiwarrior_desc;This character is a Kyoshi Warrior, member of an all-female order of warriors, pledged to protect Kyoshi Island.;;;;;;;;;
fireferret;Fireferret;;;;;;;;;
fireferret_desc;This character has a pet fireferret. Fireferrets are popular pets in the industrial parts of the world.;;;;;;;;;
wingedlemur;Wingedlemur;;;;;;;;;
wingedlemur_desc;This character has a pet wingedlemur. Wingedlemurs are not typically pets and only Air Nomads can have them.;;;;;;;;;
cat;Cat;;;;;;;;;
cat_desc;This character has a pet cat. Cats can be found everywhere in the world and all sorts of people have them as pets.;;;;;;;;;
dog;Dog;;;;;;;;;
dog_desc;This character has a pet dog. This pet is native to the Si Wong Desert area but are found in Ba Sing Se as well.;;;;;;;;;
goatgorilla;Flopsie;;;;;;;;;
goatgorilla_desc;This character has a pet goatgorilla. To have one is eccentrical to say the least.;;;;;;;;;
bear;Bear;;;;;;;;;
bear_desc;This character has a pet bear.;;;;;;;;;
dragonflybunny_spirit;Dragonflybunny Spirit;;;;;;;;;
dragonflybunny_spirit_desc;This character has a pet dragonflybunny spirit. Only very spiritual characters can have this pet.;;;;;;;;;
komodorhino;Komodo Rhino;;;;;;;;;
komodorhino_desc;This character rides a komodo rhino and is part of the Rough Rhinos.;;;;;;;;;
arcticcamel;Arctic Camel;;;;;;;;;
arcticcamel_desc;This character rides an Arctic camel, a common form of transportation in the Sourthern Water Tribe.;;;;;;;;;
rhinocerosbeetle;Rhinoceros Beetle;;;;;;;;;
rhinocerosbeetle_desc;This character rides a rhinoceros beetle, a common form of transportation among the habitants of the SI Wong Desert.;;;;;;;;;
buffaloyak;Buffalo Yak;;;;;;;;;
buffaloyak_desc;This character rides a buffalo yak, a common form of transportation in the Northern Water Tribe.;;;;;;;;;
eelhound;Eel Hound;;;;;;;;;
eelhound_desc;This character rides an eel hound, said to be the fastest known creature on both land and sea.;;;;;;;;;
ostrichhorse;Ostrich Horse;;;;;;;;;
ostrichhorse_desc;This character rides an ostrich horse, a common and versatile mount often found in the Earth Kingdom.;;;;;;;;;
dragon;Dragon;;;;;;;;;
dragon_desc;This character is called a dragon, any person named as such holds the honor of being one of the first legendary firebenders. This person is as powerful and dangerous as dragons were in the golden age of the Sun Warriors.;;;;;;;;;
skybison;Skybison;;;;;;;;;
skybison_desc;This character rides a huge skybison, according to Air Nomads, a friend for life. Every Air Nomad has one at some point in their life.;;;;;;;;;
catdeer;Catdeer;;;;;;;;;
catdeer_desc;This character rides a catdeer.;;;;;;;;;
satomobile;Satomobile;;;;;;;;;
satomobile_desc;This character owns a satomobile. One of the recent innovations in the modern age.;;;;;;;;;
cabbagecar;Cabbagecar;;;;;;;;;
cabbagecar_desc;This character owns a cabbagecar. One of the recent innovations in the modern age.;;;;;;;;;
snowmobile;Snowmobile;;;;;;;;;
snowmobile_desc;This character owns a snowmobile. One of the recent innovations adapted by the Water Tribes.;;;;;;;;;
blind;Blind;;;;;;;;;
blind_desc;This character has been blinded through natural ways, likely born blind.;;;;;;;;;
innerflame;Innerflame;;;;;;;;;
