#5th Nation Decisions
reinstate_slavery;Reinstate Slavery;;;;;;;;;;;x;;
reinstate_slavery_desc;The time has come to shatter the taboo of slavery! Lead the way, and other Remnants of the Fifth Nation will follow!;;;;;;;;;;;x;;
reinstate_decision_desc;Slavery will be reinstated, allowing the legalization of Slavery among pirate governments.;;;;;;;;;;;x;;
organize_cartel;Organize Crew into Cartel;;;;;;;;;;;x;;
organize_cartel_desc;Under the Marquess of the Eastern Sea, the Fifth Nation was more than a few banded raiders -- it was organized, and it had true strength. If we are determined to restore our former glory, we must first rebuild the structure that led to that glory in the first place.;;;;;;;;;;;x;;
cartel_tributaries_requirement;Have at least 8 Pirate Governor tributaries.;;;;;;;;;;;x;;
allows_absorb_pirate_governor;Can peacefully annex any Pirate Governor tributaries you control and turn them into vassals.;;;;;;;;;;;x;;
plunder_changes_culture;With the Black Market established, 'Plunder' casus belli will convert conquered territories to 5th Nation Remnant Culture.;;;;;;;;;;;x;;
can_establish_slave_colony;Any King or Emperor-level Pirate Cartel may use the 'Establish Slave Colony' casus belli, to create a duchy-tier tributary with very high tribute payments.;;;;;;;;;;;x;;
all_tribs_join_realm;All current Pirate Governors that are Count-rank become your vassals;;;;;;;;;;;x;;
establish_black_market;Establish Black Market;;;;;;;;;;;x;;
establish_black_market_desc;Establishing an underground market for moving illicit goods would make plundering more profitable and pave the way for a slave-economy.;;;;;;;;;;;x;;
establish_black_market_society;The Black Market Society is established.;;;;;;;;;;;x;;
plunder_more_gold;'Plunder' casus belli will reward more gold.;;;;;;;;;;;x;;
charter_fleet;Charter Fleet;;;;;;;;;;;x;;
charter_fleet_desc;Creates a permanent fleet of no-maintenance ships, with the size of the fleet scaling with the influence of the Black Market.;;;;;;;;;;;x;;
restore_the_fifth_nation;Restore the Fifth Nation;;;;;;;;;;;x;;
restore_the_fifth_nation_desc;Gather your men, and become the new Marquis of the Fifth Nation! For plunder and glory!;;;;;;;;;;;x;;
restore_the_fifth_nation_create_title;Creates The Fifth Nation Empire title.;;;;;;;;;;;x;;
needs_max_black_market_rank;Must be the highest rank in the Black Market;;;;;;;;;;;x;;


#Targeted Decisions
force_instate_slavery;Force Slavery Legalizaion;;;;;;;;;;;x;;
force_instate_slavery_desc;Any Pirate Governor under your control can be forced to legalize Slavery, so long as you have legalized it yourself.;;;;;;;;;;;x;;
force_instate_name;[Root.GetFirstName] will adopt the Legal Slavery law.;;;;;;;;;;;x;;
doesnt_have_slavery;[Root.GetFirstName] has not legalized Slavery.;;;;;;;;;;;x;;
needs_legal_slavery;Must have legalized Slavery.;;;;;;;;;;;x;;
absorb_pirate_governor;Absorb into Cartel;;;;;;;;;;;x;;
decision_sell_prisoner;Sell into Slavery;;;;;;;;;;;x;;
decision_sell_prisoner_desc;Sells a prisoner you have into slavery for gold. High-quality slaves will increase Society Influence and Moral Authority, as well as reward you with some society power.;;;;;;;;;;;x;;
prisoner_sell_into_slavery;Sell Prisoner Into Slavery;;;;;;;;;;;x;;


#Title Decisions
settle_pirates_decision;Pirate Takeover!;;;;;;;;;;;x;;
settle_pirates_decision_desc;Settle the people of the Fifth Nation into the county, to solidify our influence there.;;;;;;;;;;;x;;
settle_pirates;Pirate Takeover!;;;;;;;;;;;x;;


#Governments
lawless_piracy;Lawless Piracy;;;;;;;;;;;;;
lawless_piracy_desc;Not so much a government as a lack thereof, Lawless Piracy represents a society of thugs and hooligans who spend their days plundering the coastline.;;;;;;;;;;;;;
pirate_cartel;Pirate Cartel;;;;;;;;;;;x;;
pirate_cartel_desc;Although disorganized and lawless, there is a tipping point for piracy when it becomes simply too big to not have any real leadership. This is when cartels begin to form -- powerful families, brutal in their operations, but effective at governing. Through a campaign of terror and intimidation, these cartels are able to unite the once city-state Pirate Governors into a cohesive nation.;;;;;;;;;;;x;;


#Laws
pirate_laws;Slavery;;;;;;;;;;;x;;
pirate_laws_desc;The Fifth Nation kept slaves to ensure its own people would always be free from the burdens of the world.;;;;;;;;;;;x;;
law_needs_slavery;Slavery must be reinstated.;;;;;;;;;;;x;;
slavery_outlawed;Outlawed;;;;;;;;;;;x;;
slavery_outlawed_desc;Slavery is illegal.;;;;;;;;;;;x;;
slavery_legal;Legal;;;;;;;;;;;x;;
slavery_legal_desc;Legalizing slavery is one of the first steps to restoring the Fifth Nation.;;;;;;;;;;;x;;
