pirate_laws;Slavery;;;;;;;;;;;x;;
pirate_laws_desc;The Fifth Nation kept slaves to ensure its own people would always be free from the burdens of the world.;;;;;;;;;;;x;;
slavery_outlawed;Outlawed;;;;;;;;;;;x;;
slavery_outlawed_desc;Slavery is illegal.;;;;;;;;;;;x;;
slavery_legal;Legal;;;;;;;;;;;x;;
slavery_legal_desc;Legalizing slavery is one of the first steps to restoring the Fifth Nation.;;;;;;;;;;;x;;
law_needs_slavery;Slavery must be reinstated.;;;;;;;;;;;x;;
needs_legal_slavery;Must have legalized Slavery.;;;;;;;;;;;x;;
reinstate_slavery;Reinstate Slavery;;;;;;;;;;;x;;
reinstated_slavery;Reinstated Slavery;;;;;;;;;;;x;;
reinstate_slavery_desc;The time has come to shatter the taboo of slavery! Lead the way, and other Remnants of the Fifth Nation will follow!;;;;;;;;;;;x;;
reinstate_decision_desc;Slavery will be reinstated, allowing the legalization of Slavery among pirate governments.;;;;;;;;;;;x;;
force_instate_slavery;Force Slavery Legalizaion;;;;;;;;;;;x;;
forced_instate_slavery;Forced slavery legalization;;;;;;;;;;;x;;
force_instate_slavery_desc;Any pirate governor under your control can be made to adopt the Slavery law, so long as you have it yourself.;;;;;;;;;;;x;;
force_instate_name;[Root.GetFirstName] will adopt the Legal Slavery law.;;;;;;;;;;;x;;
CB_PIRATE_TRIBUTARY;Plunder [Title.GetBaseName]!;;;;;;;;;;;x;;
cb_pirate_tributary_desc;Storm the gates and pillage the city! Once we've ransacked all the valuables, we'll establish a new governor loyal to us!;;;;;;;;;;;x;;
