
#Earth Rumble Decisions
earth_rumble_gimmick_allow_tt;§Y[Root.GetTitledFirstName]§! has not tried to work with the promoter to find [Root.GetHerHis] gimmick recently.;;;;;;;;;;;x;;
erb_gimmick_cooldown_tt;§Y[Root.GetTitledFirstName]§! is not already working with the promoter.;;;;;;;;;;;x;;
erb_working_with_promoter;§Y[Root.GetTitledFirstName]§! is working with promoter Mickey Rockmill to find [Root.GetHerHis] gimmick.;;;;;;;;;;;x;;

#Targetted Decisions

#Society
earth_rumble;The Earth Rumble League;;;;;;;;;;;x;;
earth_rumble_desc;A League of Elite Warrior chucking rocks at each other.;;;;;;;;;;;x;;
currency_name_earth_rumble;Hype;;;;;;;;;;;x;;
erb_avatar_requirements;Not the Avatar;;;;;;;;;;;x;;

earth_rumble_rank_1_male;Pebble Bender;;;;;;;;;;;x;;
earth_rumble_rank_2_male;Granite Grappler;;;;;;;;;;;x;;
earth_rumble_rank_3_male;Rock Rumbler;;;;;;;;;;;x;;
earth_rumble_rank_4_male;Cobblestone Contender ;;;;;;;;;;;x;;
earth_rumble_rank_1_female;Pebble Bender;;;;;;;;;;;x;;
earth_rumble_rank_2_female;Granite Grappler;;;;;;;;;;;x;;
earth_rumble_rank_3_female;Rock Rumbler;;;;;;;;;;;x;;
earth_rumble_rank_4_female;Cobblestone Contender;;;;;;;;;;;x;;

#events

EVTDESC_ERB_4399;I have abandoned my attempt to become the best Earth Wrestler in history, and have rejoined the world around me.;;;;;;;;;;;x;;
ERB_FORCED_RETIREMENT_DESC;The time has come for my retirement. Chucking rocks at people is a young whippersnapper's game.;;;;;;;;;;;x;;
ERB_FORCED_RETIREMENT_OPT_DESC;I've had some good years.;;;;;;;;;;;x;;
ERB_JOIN_LETTER;[From.GetMOGreetin=g], [Root.GetTitledFirstName]\n\nWe are delighted by your decision to join our ranks in the Earth Rumble League, as a Pebble Bender. Together we shall strive for the betterment of ourselves and our fellow [GetMOPerson]s by following [From.GetMOCode].\n\n[From.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];[From.GetMOGreeting], [Root.GetTitledFirstName];;;;;;;;;;;x;;
ERB_LEARN_BENDING_DESC;You've taken the opportunity to get bending lessons from [From.GetFullName], just between the two of you, and you are happy with the results. You've made noticeable progress.;;;;;;;;;;;;x;;
ERB_LEARN_BENDING_OPT_DESC;The results are impressive.;;;;;;;;;;;;x;;
ERB_TEACH_BENDING_DESC;It seems [From.GetFullName] has taken a special interest in becoming a better Earth Rumber, personally attending your practices to get pointers.;;;;;;;;;;;x;;
ERB_TEACH_BENDING_OPT_DESC;Overall, you feel they have learned a great deal from this.;;;;;;;;;;;;x;;

#Quests
#Rank 1 - Gimmick quest
earth_rumble_points;Earth Bending Skill Points.;;;;;;;;;;;;x;;
ERB_RANK_1_TOMBOLA;So, what's your gimmick? I know you can bend earth. But what are you good at? Every contender has a gimmick. I knew this lady who could lift a rock up and use it to fly!;;;;;;;;;;;;x;;
ERB_RANK_1_TOMBOLA_OPT;I don't know.;;;;;;;;;;;;x;;
ERB_RANK_1_PROMOTER;An elderly man watches you in the gym as you spar with another hopeful Pebble Bender. You move the earth as always and knock your opponent out of the ring. The man smiles. You hop out of the ring and the old man pats you on the back. "You got moxy. I like that. Name's Mickey Rockmill. I'm a promoter for this here Earth Rumble League and I think with my help you could make it all the way to the top. The big leagues. You could be a contender! Whatdaya say? Ya want my help?;;;;;;;;;;;x;;
