caldera_palace;Caldera Palace;;;;;;;;;;x
caldera_palace_desc;Placeholder;;;;;;;;;;x
caldera_city;Caldera City;;;;;;;;;;x
caldera_city_desc;Placeholder;;;;;;;;;;x
royal_earth_palace;Royal Earth Palace;;;;;;;;;;x
royal_earth_palace_desc;Placeholder;;;;;;;;;;x
statue_chin;Statue of Chin the Conqueror;;;;;;;;;;x
statue_chin_desc;Placeholder;;;;;;;;;;x
statue_kyoshi;Statue of Avatar Kyoshi;;;;;;;;;;x
statue_kyoshi_desc;Placeholder;;;;;;;;;;x
omashu_citadel;Omashu Citadel;;;;;;;;;;x
omashu_citadel_desc;Placeholder;;;;;;;;;;x
yu_dao_port;Port city of Yu Dao;;;;;;;;;;x
yu_dao_port_desc;Placeholder;;;;;;;;;;x
northern_water_palace;Palace of Ice Chiefs;;;;;;;;;;x
northern_water_palace_desc;Placeholder;;;;;;;;;;x
spirit_oasis;Spirit Oasis;;;;;;;;;;x
spirit_oasis_desc;Placeholder;;;;;;;;;;x
statue_yangchen;Statue of Avatar Yangchen;;;;;;;;;;x
statue_yangchen_desc;Placeholder;;;;;;;;;;x
gaoling_estates;Gaoling Estates;;;;;;;;;;x
gaoling_estates_desc;Placeholder;;;;;;;;;;x
