#CODE;#English;;;;#POLISH BC WHY NOT;;;;#Polish is not supported but we can use other lang as a base of it but it would be without polish special characters. Saddo
#NORTHERN EARTH;X;;;;#Kultura Polnocnego Krolewstwa Ziemi;;;;x
kingdom_of_northern_earth;Province of;;;;Prowincja;;;;x
duchy_of_northern_earth;Commandery of;;;;Komanderia;;;;x
county_of_northern_earth;County of;;;;Hrabstowo;;;;x
city_duchy_of_northern_earth;Commandery of;;;;Komanderia;;;;x
city_county_of_northern_earth;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_northern_earth;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_northern_earth;Duchy of;;;;Ksiestwo;;;;x
king_northern_earth;Inspector;;;;Inspektor;;;;x
city_king_northern_earth;Governor;;;;Gubernator;;;;x
city_duke_northern_earth;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_northern_earth;Administrator;;;;Administrator;;;;x
count_northern_earth;Magistrate;;;;Sedzia;;;;x
city_count_northern_earth;Mayor;;;;Burmistrz;;;;x
baron_northern_earth;Lord;;;;Lord;;;;x
baron_female_northern_earth;Lady;;;;Pani;;;;x
ERF_king_northern_earth;King;;;;Krol;;;;x
ERF_king_female_northern_earth;Queen;;;;Krol;;;;x
ERF_duke_northern_earth;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_northern_earth;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Southern Earth;X;;;;#Kultura Poludniowego Krolewstwa Ziemi;;;;x
kingdom_of_southern_earth;Province of;;;;Prowincja;;;;x
duchy_of_southern_earth;Commandery of;;;;Komanderia;;;;x
county_of_southern_earth;County of;;;;Hrabstowo;;;;x
city_duchy_of_southern_earth;Commandery of;;;;Komanderia;;;;x
city_county_of_southern_earth;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_southern_earth;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_southern_earth;Duchy of;;;;Ksiestwo;;;;x
king_southern_earth;Inspector;;;;Inspektor;;;;x
city_king_southern_earth;Governor;;;;Gubernator;;;;x
city_duke_southern_earth;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_southern_earth;Administrator;;;;Administrator;;;;x
count_southern_earth;Magistrate;;;;Sedzia;;;;x
city_count_southern_earth;Mayor;;;;Burmistrz;;;;x
baron_southern_earth;Lord;;;;Lord;;;;x
baron_female_southern_earth;Lady;;;;Pani;;;;x
ERF_king_southern_earth;King;;;;Krol;;;;x
ERF_king_female_southern_earth;Queen;;;;Krol;;;;x
ERF_duke_southern_earth;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_southern_earth;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Eastern Earth;X;;;;#Kultura Wschodniego Krolewstwa Ziemi;;;;x
kingdom_of_eastern_earth;Province of;;;;Prowincja;;;;x
duchy_of_eastern_earth;Commandery of;;;;Komanderia;;;;x
county_of_eastern_earth;County of;;;;Hrabstowo;;;;x
city_duchy_of_eastern_earth;Commandery of;;;;Komanderia;;;;x
city_county_of_eastern_earth;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_eastern_earth;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_eastern_earth;Duchy of;;;;Ksiestwo;;;;x
king_eastern_earth;Inspector;;;;Inspektor;;;;x
city_king_eastern_earth;Governor;;;;Gubernator;;;;x
city_duke_eastern_earth;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_eastern_earth;Administrator;;;;Administrator;;;;x
count_eastern_earth;Magistrate;;;;Sedzia;;;;x
city_count_eastern_earth;Mayor;;;;Burmistrz;;;;x
baron_eastern_earth;Lord;;;;Lord;;;;x
baron_female_eastern_earth;Lady;;;;Pani;;;;x
ERF_king_eastern_earth;King;;;;Krol;;;;x
ERF_king_female_eastern_earth;Queen;;;;Krol;;;;x
ERF_duke_eastern_earth;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_eastern_earth;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Western Earth;X;;;;#Kultura Zachodniego Krolewstwa Ziemi;;;;x
kingdom_of_western_earth;Province of;;;;Prowincja;;;;x
duchy_of_western_earth;Commandery of;;;;Komanderia;;;;x
county_of_western_earth;County of;;;;Hrabstowo;;;;x
city_duchy_of_western_earth;Commandery of;;;;Komanderia;;;;x
city_county_of_western_earth;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_western_earth;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_western_earth;Duchy of;;;;Ksiestwo;;;;x
king_western_earth;Inspector;;;;Inspektor;;;;x
city_king_western_earth;Governor;;;;Gubernator;;;;x
city_duke_western_earth;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_western_earth;Administrator;;;;Administrator;;;;x
count_western_earth;Magistrate;;;;Sedzia;;;;x
city_count_western_earth;Mayor;;;;Burmistrz;;;;x
baron_western_earth;Lord;;;;Lord;;;;x
baron_female_western_earth;Lady;;;;Pani;;;;x
ERF_king_western_earth;King;;;;Krol;;;;x
ERF_king_female_western_earth;Queen;;;;Krol;;;;x
ERF_duke_western_earth;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_western_earth;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Ba Sing Se;X;;;;#Kultura Miasta Ba Sing Se;;;;x
kingdom_of_ba_sing_se;Province of;;;;Prowincja;;;;x
duchy_of_ba_sing_se;Commandery of;;;;Komanderia;;;;x
county_of_ba_sing_se;County of;;;;Hrabstowo;;;;x
city_duchy_of_ba_sing_se;Commandery of;;;;Komanderia;;;;x
city_county_of_ba_sing_se;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_ba_sing_se;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_ba_sing_se;Duchy of;;;;Ksiestwo;;;;x
king_ba_sing_se;Inspector;;;;Inspektor;;;;x
city_king_ba_sing_se;Governor;;;;Gubernator;;;;x
city_duke_ba_sing_se;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_ba_sing_se;Administrator;;;;Administrator;;;;x
count_ba_sing_se;Magistrate;;;;Sedzia;;;;x
city_count_ba_sing_se;Mayor;;;;Burmistrz;;;;x
baron_ba_sing_se;Lord;;;;Lord;;;;x
baron_female_ba_sing_se;Lady;;;;Pani;;;;x
ERF_king_ba_sing_se;King;;;;Krol;;;;x
ERF_king_female_ba_sing_se;Queen;;;;Krol;;;;x
ERF_duke_ba_sing_se;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_ba_sing_se;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Earth Islander;X;;;;#Kultura Wysp KZ;;;;x
kingdom_of_earth_islander;Province of;;;;Prowincja;;;;x
duchy_of_earth_islander;Commandery of;;;;Komanderia;;;;x
county_of_earth_islander;County of;;;;Hrabstowo;;;;x
city_duchy_of_earth_islander;Commandery of;;;;Komanderia;;;;x
city_county_of_earth_islander;Free City of;;;;Wolne Miasto;;;;x
ERF_kingdom_of_earth_islander;Kingdom of;;;;Krolewstwo;;;;x
ERF_duchy_of_earth_islander;Duchy of;;;;Ksiestwo;;;;x
king_earth_islander;Inspector;;;;Inspektor;;;;x
city_king_earth_islander;Governor;;;;Gubernator;;;;x
city_duke_earth_islander;Great Mayor;;;;Wysoki Burmistrz;;;;x
duke_earth_islander;Administrator;;;;Administrator;;;;x
count_earth_islander;Magistrate;;;;Sedzia;;;;x
city_count_earth_islander;Mayor;;;;Burmistrz;;;;x
baron_earth_islander;Lord;;;;Lord;;;;x
baron_female_earth_islander;Lady;;;;Pani;;;;x
ERF_king_earth_islander;King;;;;Krol;;;;x
ERF_king_female_earth_islander;Queen;;;;Krol;;;;x
ERF_duke_earth_islander;Duke;;;;Ksiaze/Wojewoda;;;;x
ERF_duke_female_earth_islander;Duchess;;;;Ksiezniczka/Wojewodzina;;;;x
#Consort titles/Prince titles;x;;;;#Tytuly nastempcow i Malzonkow;;;;x
ERF_title_prince_northern_earth;Prince;;;;Ksiaze;;;;x
ERF_title_prince_female_northern_earth;Princess;;;;Ksiezniczka;;;;x
ERF_title_prince_earth_islander;Prince;;;;Ksiaze;;;;x
ERF_title_prince_female_earth_islander;Princess;;;;Ksiezniczka;;;;x
ERF_title_prince_southern_earth;Prince;;;;Ksiaze;;;;x
ERF_title_prince_female_southern_earth;Princess;;;;Ksiezniczka;;;;x
ERF_title_prince_eastern_earth;Prince;;;;Ksiaze;;;;x
ERF_title_prince_female_eastern_earth;Princess;;;;Ksiezniczka;;;;x
ERF_title_prince_western_earth;Prince;;;;Ksiaze;;;;x
ERF_title_prince_female_western_earth;Princess;;;;Ksiezniczka;;;;x
title_prince_western_earth;Lord;;;;Panicz;;;;x
title_prince_female_western_earth;Lady;;;;Pani;;;;x
title_prince_northern_earth;Lord;;;;Panicz;;;;x
title_prince_female_northern_earth;Lady;;;;Pani;;;;x
title_prince_earth_islander;Lord;;;;Panicz;;;;x
title_prince_female_earth_islander;Lady;;;;Pani;;;;x
title_prince_southern_earth;Lord;;;;Panicz;;;;x
title_prince_female_southern_earth;Lady;;;;Pani;;;;x
title_prince_eastern_earth;Lord;;;;Panicz;;;;x
title_prince_female_eastern_earth;Lady;;;;Pani;;;;x
king_title_ruler_consort_female_western_earth;Queen;;;;Krolowa;;;;x
king_title_ruler_consort_western_earth;King;;;;Krol;;;;x
#Female title holders;x;;;;x;;;;x
#NORTHERN EARTH;x;;;;;;;;x
king_female_northern_earth;Inspector;;;;;;;;x
city_king_female_northern_earth;Governor;;;;;;;;x
city_duke_female_northern_earth;Grand Mayor;;;;;;;;x
duke_female_northern_earth;Administrator;;;;;;;;x
count_female_northern_earth;Magistrate;;;;;;;;x
city_count_female_northern_earth;Mayor;;;;;;;;x
#Western Earth;x;;;;;;;;x
king_female_western_earth;Inspector;;;;;;;;x
city_king_female_western_earth;Governor;;;;;;;;x
city_duke_female_western_earth;Grand Mayor;;;;;;;;x
duke_female_western_earth;Administrator;;;;;;;;x
count_female_western_earth;Magistrate;;;;;;;;x
city_count_female_western_earth;Mayor;;;;;;;;x
#Eastern Earth;x;;;;;;;;x
king_female_eastern_earth;Inspector;;;;;;;;x
city_king_female_eastern_earth;Governor;;;;;;;;x
city_duke_female_eastern_earth;Grand Mayor;;;;;;;;x
