#Events
EVTTITLE_new_avatar_fire_sages_1_invitation;The Invitation;
EVTDESC_new_avatar_fire_sages_1;A messenger arrives with a letter from the Fire Lord's Palace, bearing wonderful news -- you and your family has been invited to join the Royal Court! Overflowing with joy, your father gracefully accepts the invitation...;
EVTOPT_new_avatar_fire_sages_1;I can not wait!;
EVTOPT_new_avatar_fire_sages_1_intrigue;Strange...;
EVTTOOLTIP_new_avatar_fire_sages_2;You and your parents start packing.;

EVTTITLE_new_avatar_fire_sages_2_carriage;The Carriage;
EVTDESC_new_avatar_fire_sages_2_normal;A couple of days later, a carriage procession arrives at your house, flanked by a platoon of guards riding dragonmeese. As the carriage slows to a halt, the door swings open, and an elderly man beckons you and your family to get in. Your journey to the capital has begun!;
EVTDESC_new_avatar_fire_sages_2_intrigue;A couple of days later, a carriage procession arrives at your house, flanked by a platoon of guards riding dragonmeese. Although beckoned by a regal old man to get in, you can't help but notice several other carriages lagging just behind yours. Apparently, you're not the only nobles being summoned to the Fire Palace, although the reason remains unclear. Regardless, your journey to the Fire Palace has begun!;
EVTOPT_new_avatar_fire_sages_2;What a large splendid carriage! There's even a Pai Sho table!;
EVTOPT_new_avatar_fire_sages_2_intrigue;Who are these people in tall red hats, in other carriages?;
EVTTOOLTIP_new_avatar_fire_sages_3;To the Fire Palace!;

EVTTITLE_new_avatar_fire_sages_3_travel_overland;The Travel;
EVTTITLE_new_avatar_fire_sages_3_travel_by_sea;The Sailing;
EVTDESC_new_avatar_fire_sages_3_normal;During the trip, you stop by a beautiful village bathed in the mists of a great waterfall. Your family takes time to indulge in the pleasantries of this place -- playing Pai So, sampling the delicacies, and learning all the local legends. With a cool breeze washing over your body, you delight in simply watching the pouring water crash against the rocks beneath the waterfall.;
EVTDESC_new_avatar_fire_sages_3_szeto_festival;During the trip, you stop by a beautiful village bathed in the mists of a great waterfall. Although quite stunning, your concern remains with the strange guards in red hats. Finally finding the courage to ask your father about it, he tells you they are Fire Sages, and they protect the people of the Fire Nation from evil spirits. Your guide suddenly interrupts, and says that haste must be made to the Capital, so preparations can be made for the Szeto Festival.;
