#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
omashuan_walls_1;Omashuan Walls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
omashuan_walls_1_desc;These walls, although not as magnificent as the wall surrounding the ancient City, are designed to be just as obstinate for any opposing forces.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
omashuan_walls_2;Omashuan Walls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
omashuan_walls_2_desc;These walls, although not as magnificent as the wall surrounding the ancient City, are designed to be just as obstinate for any opposing forces.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
gujian_dikes_1;The Gujian Dikes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
gujian_dikes_1_desc;Built with the power of Omashuan earthbending and ingenuity, the Gujian River Dikes are the first line of defense against incursions from the East.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
omashuan_delivery_1;Omashu Delivery System;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
omashuan_delivery_1_desc;The Omashu delivery system is a complex system of chutes that are used to transport mail and packages throughout the City. The system consists of a series of slides and chutes through which various parcels travel in order to arrive at a certain destination. Earthbending sends the packages up the slides, while gravity moves them down. The slides are outfitted with numerous loading points, which also operate through earthbending.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x


